trial_type.fixation	trial_type.printed_word_cor	trial_type.printed_word_incorr	trial_type.spoken_word_cor	trial_type.spoken_word_incorr	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-3.853034283228287e-08	4.679346929719831e-06	-9.164934278188338e-05	-0.0229573599001874	0.0135298495218285	0.0018186587899619	0.0204245085723459	0.0002377193303289	5.6510479933427083e-08	0.0004171605504226	0.0318565424749281	-0.0641709996885028	0.004117917201022	0.0010148392984551	0.2555761556449886	-0.0139544564001715	0.0001947268534241	0.0653191713342706	0.0005650475229753	0.0006171509409586	3.8087528315257323e-07	3.1927870366398054e-07	-0.0011112198313658	-0.000171195748113	2.9307984050773813e-08	1.2348095142796871e-06	0.0009838142901092	0.0001398375547958	1.955454161338164e-08	9.678905575684703e-07	-0.0464513341000019	-0.0620784490000006	0.1020687132000015	-0.0293670430000006	1
1.3399358244246548e-08	-1.1945138418903132e-05	0.0002801596005373	-0.0372628020643007	0.2530278866292439	-0.0034824545368484	0.0204564549681112	3.194639576540818e-05	1.0205718832733144e-09	0.0004184665498629	0.0463384146381295	0.0144818721632024	0.00020972462135	0.0021472486711759	0.279582712406083	0.024006556761095	0.000576314767523	0.0781664930763413	0.0006100335555463	4.498603257073171e-05	2.023742330928252e-09	3.721409399720218e-07	-0.0011112089417838	1.0889581798428483e-08	-7.813886522140692e-16	1.2347853125136487e-06	0.0009588399811882	-2.4974308921929035e-05	6.237151496429268e-10	9.19374109264118e-07	-0.048010515500002	-0.0592377544000004	0.1028642784000013	-0.0360138771000007	1
-4.533524247751715e-09	2.9884738305838884e-05	-0.0008063227683297	-0.0344299011208522	0.4367969196843485	0.0060764703840731	0.0204036661402525	-5.2788827858125575e-05	2.786659737420814e-09	0.0004163095919631	0.0335387817387991	-0.0127996328993309	0.0001638306023569	0.001124849880523	0.3215234019676681	0.0419406895615862	0.001759021440901	0.1033772980128616	0.000163651871344	-0.0004463816842021	1.992566081299015e-07	2.6781934807285642e-08	-0.0012829216438184	-0.0001717127020353	2.9485252014964488e-08	1.6458879449473507e-06	0.0010156062455526	5.6766264364300685e-05	3.2224082659229974e-09	1.0314560460853324e-06	-0.0495560007000014	-0.0563294684000002	0.1033957925000012	-0.0424963880000008	1
1.48179411216315e-09	-7.313221071595893e-05	0.0020294357027782	-0.024617512352635	0.5493247348132545	-0.0030336582409919	0.0182882534730431	-0.0021154126672086	4.474970752429296e-06	0.0003344602150944	0.0296878281999404	-0.0038509535388586	1.4829843158265744e-05	0.0008813671432294	0.3530569251093864	0.0315335231417186	0.0009943630817286	0.1246491923676939	0.0002785892450549	0.000114937373712	1.3210599506200865e-08	7.761196779680545e-08	-0.0011113530283423	0.000171568615476	2.943579038204326e-08	1.235105554107973e-06	0.0010601555361707	4.454929061770182e-05	1.9846387802826603e-09	1.1239297609884956e-06	-0.0510873488000008	-0.0533569094000001	0.1036618911000011	-0.0487849977000009	1
-4.623651208612805e-10	0.0001742194621507	-0.0011583865696797	-0.0147958825345096	0.5310593984381838	-0.0182041362384304	0.0204573503212493	0.002169096848207	4.704981136204395e-06	0.0004185031821663	0.0147791555034614	-0.0149086726964786	0.0002222685215706	0.0002184234373954	0.3531933024173255	0.0001363773079386	1.8598769238422522e-08	0.1247455088724553	4.109089329650634e-05	-0.0002374983517583	5.640546724114016e-08	1.6884612993838846e-09	-0.0011879828064838	-7.662977814222476e-05	5.8721223465736406e-09	1.4113031489694562e-06	0.0009950246964412	-6.513083972958636e-05	4.242026557447781e-09	9.900741462689197e-07	-0.0526041229000008	-0.0503234693000002	0.103661891100001	-0.054851012700001	1
1.3466564722321387e-10	-0.0003914099570533	0.135297107911286	-0.0077678470902825	0.3065153974832192	0.0879687161891289	0.0174726944806987	-0.0029846558405494	8.908170486667017e-06	0.0003052950524152	0.0297716989356049	0.0149925434321437	0.0002247763585647	0.0008863540575119	0.3400661427232178	-0.0131271596941082	0.000172322321634	0.115644981426647	0.0002207089805419	0.0001796180872457	3.226265727264799e-08	4.871245427624448e-08	-0.001177366059397	1.061674708743086e-05	1.1271510449911463e-10	1.3861908376070984e-06	0.0012026315938813	0.0002076068974405	4.310062511983104e-08	1.4463227518535202e-06	-0.0541058905000013	-0.0472326091000001	0.1033957925000013	-0.0606667551000012	1
-3.4823878585098696e-11	0.0008143995621343	0.3792453015804582	-0.0036341183661302	0.1014597606375212	-0.2696668873417445	0.0205251428502853	0.0030524483695883	9.317441048631149e-06	0.0004212814890232	0.0296536372318601	-0.0001180617037451	1.3938565311768848e-08	0.0008793382010784	0.3060915565722708	-0.0339745861509482	0.0011542725041284	0.0936920410048343	0.0001636285170591	-5.708046348304404e-05	3.258179265514174e-09	2.6774292020283818e-08	-0.0011749143661739	2.4516932234707325e-06	6.00941046959358e-12	1.38042376691922e-06	0.0010700968118902	-0.0001325347819915	1.7565468212243083e-08	1.1451071861881051e-06	-0.0555922229000021	-0.0440878557	0.1028642784000014	-0.0662056889000013	1
6.839460960679305e-12	-0.0018666213871718	0.3612368375069548	-0.0015432798091784	-0.0116978930475843	0.7102578430339207	0.0203735485782019	-0.0001515942720824	2.2980822700327763e-08	0.0004150814816669	-0.0115892321628208	-0.0412428693946801	0.0017009742759066	0.0001343103021242	0.3707473947590797	0.0646558381868106	0.0041803774116401	0.1374536307206449	2.512816484603112e-05	-0.0001385003522136	1.918234744912222e-08	6.314243240494086e-10	-0.0013809901523218	-0.0002060757861471	4.2467228302434416e-08	1.9071337999467192e-06	0.0009100178883126	-0.0001600789235771	2.5625261520929144e-08	8.281325559229242e-07	-0.0570626964000018	-0.0408927972000005	0.1020687132000016	-0.0714425414000014	1
-1.4575258078296994e-13	0.0384176313031318	0.1946806477023601	-0.0006092858259826	-0.0554941696249612	0.2727636892290475	0.0452448347308943	0.0248712861526929	0.000618580874897	0.0020470950698257	-0.0113386947002025	0.0002505374626204	6.276901876436319e-08	0.0001285659975048	0.3588391276757661	-0.0119082670833142	0.0001418068249271	0.1287655195511043	0.0001130548040151	8.792663916830015e-05	7.731094095206316e-09	1.2781388813390092e-08	-0.0018949381221354	-0.0005139479698144	2.6414251801467025e-07	3.5907904859332686e-06	0.0011126081161255	0.0002025902278138	4.104280035352297e-08	1.237896819930238e-06	-0.0585168912000007	-0.037651079300001	0.1010111391000013	-0.0763534180000016	1
-8.797652670896807e-13	0.2768300333508544	0.0628617314132205	-0.0001923421315535	-0.0606615931648489	-0.1955919983854626	0.0508578324166552	0.0056129976857594	3.1505743020372975e-05	0.0025865191181194	0.0517875185443019	0.0631262132445041	0.0039849187985931	0.0026819470769742	0.3700811537145377	0.0112420260387728	0.000126383149456	0.1369600603346832	-0.0003976957540294	-0.0005107505580458	2.608661332615881e-07	1.5816191244696696e-07	-0.0018952791347469	-3.410126100033371e-07	1.1588759925006546e-13	3.592082997771692e-06	0.0013771217681264	0.000264513651999	6.996747501627159e-08	1.896464366405111e-06	-0.0599543926999996	-0.0343664009000008	0.0996942708000015	-0.0809159114000014	1
6.754572518619851e-13	0.4069545144038584	0.0357343087158257	-2.505351844890018e-06	-0.0482681711148403	0.1063589303509436	0.0487351914398467	-0.0021226409768087	4.505604716091532e-06	0.0023751188846771	0.0519931782289565	0.0002056596846522	4.229590463939858e-08	0.0027032905823494	0.39671318247541	0.0266320287608728	0.0007092649559201	0.1573813491497684	-0.0003213744964998	7.632125753014808e-05	5.824933539062692e-09	1.0328156719991813e-07	-0.0018951919843722	8.71503737548032e-08	6.940504048364597e-15	3.591752657334947e-06	0.0011881973228571	-0.000188924445271	3.5692447408086246e-08	1.411812878807242e-06	-0.0613747906999991	-0.0310425098000005	0.0981214887000016	-0.0851092041000013	1
-3.8357539663941684e-13	0.2758711026948693	0.2474110210930521	-9.677678603839983e-07	-0.0317047529099951	-0.0480138797905201	0.0543240320250939	0.0055888405852473	3.123513908697333e-05	0.0029511004554626	0.0280581148633993	-0.0239350633655574	0.0005728872583129	0.000787257809687	0.4026502565247379	0.0059370740493276	3.524884826722992e-05	0.1621272290794376	-0.0003214427886104	-6.829211058743531e-08	4.161195142259645e-15	1.0332546652088097e-07	-0.0018951801461615	1.1838210347237652e-08	-7.275552199064868e-16	3.591707785990123e-06	0.0011161968071619	-7.200051569464418e-05	5.1840747171925215e-09	1.2458953121066452e-06	-0.0627776799999991	-0.0276831986000006	0.0962968302000016	-0.0889141630000014	1
1.871699356897987e-13	0.1190753323257557	0.3700260376232991	3.1498374435139496e-07	-0.0179908636510879	-0.006070516985634	0.0529519213683909	-0.001372110656704	1.8826876539129457e-06	0.0028039059766028	0.0314613488312009	0.0034032339678018	1.1582001439452168e-05	0.000989816470278	0.3632215301624923	-0.0394287263622474	0.0015546244625496	0.1319298799735816	1.5030796194025496e-05	0.0003364735848053	1.1321447278161645e-07	2.2592488765231894e-10	-0.0018949935481936	1.86597967897633e-07	3.4181773573241777e-14	3.591000547493365e-06	0.0010880153171581	-2.8181490003002675e-05	7.941960727729201e-10	1.1837773300741689e-06	-0.0641626603999999	-0.0242923003000005	0.0942249791000015	-0.0923134270000015	1
-8.929116786867364e-14	0.0221326010690977	0.2449940458793248	-4.355699475215412e-08	-0.0090391798031705	0.0949768459035247	0.0479853305265869	-0.0049665908418048	2.466702459000712e-05	0.0023025919457446	0.0740183536217124	0.0425570047905106	0.001811098656739	0.0054787166728719	0.363496944277445	0.0002754141149523	7.58529343483752e-08	0.1321300284990391	-0.0004983916707072	-0.0005134224668994	2.636026296369959e-07	2.4839425756241934e-07	-0.0018952950779338	-3.0152974039948825e-07	9.133389806369329e-14	3.5921434326247824e-06	0.0011700295918782	8.201427471986036e-05	6.726340720744017e-09	1.3689692465774435e-06	-0.0655293368000001	-0.0208736842000003	0.0919112538000014	-0.0952914860000018	1
3.64058780385934e-14	-0.021588126038895	0.0986478343920564	-1.700610799840877e-08	-0.0041057302371083	-0.3133802409109872	0.0494050369687363	0.0014197064421491	2.015566381617909e-06	0.0024408576778819	0.0312609036245146	-0.0427574499971986	0.0018281995302625	0.0009772440954203	0.3908929859843955	0.0273960417069509	0.000750543101209	0.1527973264917967	-0.0007308152837013	-0.000232423612994	5.4020735245864696e-08	5.340909795223568e-07	-0.0018959596373735	-6.645594400525588e-07	4.416818552940236e-13	3.594662947177011e-06	0.0012513092867046	8.127969482612831e-05	6.606388464981248e-09	1.5657749319882608e-06	-0.0668773192999997	-0.0174312507000005	0.0893615937000013	-0.0978347518000019	1
-1.9309686636197092e-14	-0.0385978984118163	0.0113659446021588	1.856074705071225e-08	-0.0016687268986433	0.863322453779704	0.048206522723661	-0.001198514245076	1.4364363953043073e-06	0.0023238688331063	0.0035181317307567	-0.0277427718937567	0.0007696613923482	1.2377250875059732e-05	0.4047204433445601	0.0138274573601648	0.0001911985770467	0.1637986372610175	-0.0002227297920036	0.000508085491698	2.581508671096735e-07	4.960855928966023e-08	-0.0018951514506031	8.081867710625985e-07	6.52743270483195e-13	3.591599021221343e-06	0.001340790461889	8.94811751837939e-05	8.006880677317464e-09	1.797719064818322e-06	-0.0682062233999998	-0.0139689279000007	0.0865825436000013	-0.099931620100002	1
4.6259586520425535e-15	0.010229293159107	-0.0279637648889089	-1.1443130454672649e-08	-0.0005862822539029	0.0197716522246818	0.0442525260396853	-0.0039539966839762	1.563408977728707e-05	0.0019582860608919	0.0188473405490004	0.0153292088182447	0.0002349846429927	0.0003552222457693	0.3406546686063919	-0.0640657747381702	0.0041044234928036	0.1160456032433295	-0.0003259465780942	-0.0001032167860904	1.0653704584468456e-08	1.0624117121252533e-07	-0.0018951814549193	-3.0004314959913325e-08	-5.915172753257785e-16	3.591712747439822e-06	0.0011121920625965	-0.0002285983992923	5.225722882389865e-08	1.2369711833685785e-06	-0.0695156700000007	-0.0104906663000004	0.0835812374000011	-0.1015725233000021	1
-4.674794899551808e-15	0.2660920185994656	-0.0388862665866228	5.922953421989688e-09	-0.0001809851852884	0.0666077985498557	0.0447160696862734	0.0004635436465889	2.1487271212389578e-07	0.001999526888186	0.0161782469897381	-0.0026690935592623	7.124060427479365e-06	0.0002617356756605	0.3621232466603044	0.0214685780539134	0.0004608998436564	0.1311332457717986	-0.0006649192532393	-0.0003389726751454	1.1490247504199629e-07	4.421176134833464e-07	-0.0018953822928252	-2.008379054257764e-07	4.0489713060928096e-14	3.592474036213478e-06	0.0011413706037516	2.917854115453009e-05	8.513867626493779e-10	1.3027268555164425e-06	-0.070805285500001	-0.0070004346000002	0.0803653793000012	-0.1027499743000018	1
-1.521308919408501e-15	0.3914573465361109	-0.0343336417202238	-2.803598262286275e-09	3.739891899625522e-07	0.7331580904103887	0.0464378711465507	0.0017218014602778	2.964600268335297e-06	0.0021564758766218	0.0084312807826299	-0.0077469662071081	6.001548541373616e-05	7.108649563552824e-05	0.3903247582444471	0.0282015115841439	0.0007953252556302	0.1523534168985856	-0.0006310737658591	3.384548738068138e-05	1.1455173060444672e-09	3.982540980476699e-07	-0.0018953074193531	7.487347230154094e-08	5.38055353280014e-15	3.5921902138272696e-06	0.000977902788469	-0.0001634678152824	2.6721727958845434e-08	9.562938632559877e-07	-0.0720747021000006	-0.0035022154000002	0.0769432245000012	-0.1034586008000017	1
-2.0903536647168457e-15	0.4173203396078979	-0.0240215715502342	1.253470832990641e-09	-1.5331594489709594e-06	-0.1253599346164202	0.0608918069713845	0.0144539358248343	0.0002089162608305	0.0037078121562409	0.0034559733129512	-0.0049753074696775	2.475368441724322e-05	1.1943751539840526e-05	0.4313554769240691	0.0410307186796229	0.0016835198753666	0.1860675474723916	-0.0001792470555875	0.0004518267102706	2.041473761401257e-07	3.2129506641114214e-08	-0.0022641010856844	-0.0003687936663323	1.3600876926965788e-07	5.1261537273183104e-06	0.0011067989475796	0.0001288961591108	1.6614219806068855e-08	1.225003910413572e-06	-0.0733235574999994	-5.745047093174807e-16	0.0733235575000009	-0.1036951695000017	1
-2.2436738169223745e-15	0.5004023328677425	-0.0141513623920052	-5.381925826984931e-10	4.967753653623699e-07	0.8517744005777463	0.060612107147834	-0.0002796998235514	7.82319908690697e-08	0.0036738275329001	0.0065293829267849	0.0030734096138335	9.44584665466957e-06	4.263284140443423e-05	0.4196785100766226	-0.0116769668474467	0.000136351554756	0.176130051820134	-9.532198940974302e-05	8.392506617713103e-05	7.043416829187081e-09	9.086281358357572e-09	-0.0021085592929152	0.0001555417927706	2.4193249245818203e-08	4.44602229199002e-06	0.0011179022718033	1.110332422354848e-05	1.2328385218610226e-10	1.2497054891274062e-06	-0.0745514955999992	0.0035022153999995	0.0695156700000011	-0.1034586008000015	1
-1.2402648917549604e-15	0.5258758622068974	-0.0073108904896798	2.2401369665274924e-10	-1.0584987822962575e-07	-0.1734630470996825	0.0548766169613091	-0.0057354901865253	3.289584768039212e-05	0.0030114430891162	0.0514964045201519	0.0449670215933663	0.0020220330309798	0.0026518796785027	0.4059501146456066	-0.0137283954310165	0.0001884688411101	0.1647954955807809	-0.0007547479693217	-0.0006594259799107	4.3484262408972777e-07	5.696444982354526e-07	-0.0021879363828278	-7.9377089912456e-05	6.300723104381589e-09	4.78706561625631e-06	0.0011456756149919	2.777334318852982e-05	7.713579561712781e-10	1.3125726150134316e-06	-0.0757581659999994	0.0070004346	0.0655293368000008	-0.1027499743000016	1
-1.3184099745798456e-15	0.5490249076488534	-0.0033999378327313	-9.090197029924376e-11	3.844397019623288e-09	-0.2337261557722499	0.0596017486419248	0.0047251316806157	2.2326869399116148e-05	0.0035523684411748	0.0187650889330944	-0.0327313155870585	0.0010713390200598	0.0003521285626663	0.3820279623048757	-0.0239221523407317	0.0005722693726132	0.1459453639828144	-0.0005988391062252	0.0001559088630967	2.430757313619541e-08	3.586082759647249e-07	-0.0019873535379998	0.0002005828448279	4.023347867831152e-08	3.949574084269333e-06	0.0011689066652254	2.3231050233781265e-05	5.396815955049045e-10	1.3663427923047175e-06	-0.0769432245	0.0104906663000001	0.0613747907000008	-0.1015725233000014	1
-2.3858048298082198e-15	0.3678643549340204	-0.0014302022324901	3.608804749934469e-11	1.190093640106964e-08	0.8962539757134114	0.0577251093066746	-0.0018766393352511	3.521775194340356e-06	0.003332188244467	0.0470739665007057	0.0283088775676112	0.0008013925491381	0.00221595832211	0.3565837712696983	-0.0254441910351781	0.0006474068574343	0.127151985932919	-0.0002148152497763	0.0003840238564498	1.4747432241527965e-07	4.6145591147379935e-08	-0.002240114742599	-0.0002527612045998	6.388822786254127e-08	5.018114061768166e-06	0.0010582603179783	-0.0001106463472463	1.2242614370439811e-08	1.119914900434926e-06	-0.0781063330000007	0.0139689279000001	0.057062696400001	-0.0999316201000014	1
-2.5228328642825427e-15	0.1905143606949238	-0.0005528284688562	-1.4046879171367898e-11	-9.431468443728708e-09	-0.0382962248167996	0.0582444299237331	0.0005193206170582	2.6969390307516734e-07	0.0033924136171408	0.0319983248959665	-0.0150756416047392	0.0002272749697936	0.0010238927961478	0.3966861208146509	0.0401023495449534	0.0016081984390257	0.1573598784469752	-0.0003562043364423	-0.0001413890866666	1.9990873481645777e-08	1.2688152881213894e-07	-0.0022172105981117	2.2904144487645603e-05	5.24599709380862e-10	4.916022838512442e-06	0.0011691070642711	0.0001108467462931	1.2287000840235838e-08	1.3668113279323864e-06	-0.0792471598000002	0.0174312506999999	0.0526041229000007	-0.0978347518000017	1
-9.255554460351656e-16	0.3006022220337694	-0.0002184058886241	5.366574784012038e-12	5.365633171047728e-09	0.0677008493648659	0.0557508913470037	-0.0024935385767297	6.217734633805462e-06	0.0031081618859846	0.0320583900491873	6.0065153220554166e-05	3.6078219673257966e-09	0.0010277403725458	0.3240975829739067	-0.0725885378407463	0.0052690958258597	0.105039243289526	-0.0003562800463349	-7.570989158570893e-08	5.0063463132247416e-15	1.269354715216501e-07	-0.0020822125910664	0.000134998007046	1.8224462033188557e-08	4.335609275068085e-06	0.0011716311874434	2.524123172948902e-06	6.36924777691302e-12	1.372719639434817e-06	-0.0803653793000013	0.0208736842000003	0.0480105155000007	-0.0952914860000014	1
-4.344298084720126e-15	0.3479473690255239	0.0002023139373146	-2.013509366085299e-12	-2.6728786454056147e-09	0.8330566749611441	0.0594246520615802	0.0036737607145769	1.349651778756711e-05	0.0035312892726398	0.031900207132012	-0.0001581829171754	2.5021834784147885e-08	0.0010176232150653	0.3921441809670518	0.0680465979931476	0.0046303394984421	0.153777058666319	-0.0004066731092306	-5.0393062896122863e-05	2.539460551631368e-09	1.653830177303131e-07	-0.0022997383154567	-0.0002175257243908	4.73174411089479e-08	5.288796321456648e-06	0.0011550344336615	-1.659675378291152e-05	2.754510472198766e-10	1.3341045430799789e-06	-0.081460672600001	0.0242923003000001	0.0432936657000007	-0.0923134270000013	1
-1.4566755683321765e-15	0.3579755010113561	-0.0006739760456178	7.413937938194891e-13	1.236121495986764e-09	-0.2968228753526539	0.0617277510121573	0.002303098950577	5.30426477579036e-06	0.003810315245019	0.0492160037030527	0.0173157965710404	0.000299836810889	0.0024222150204997	0.3946777106046549	0.0025335296376028	6.418772424200177e-06	0.155770495248131	-0.0007642762198292	-0.0003576031105972	1.2787998483370877e-07	5.841181410677389e-07	-0.0022999073011371	-1.6898568030470944e-07	2.8704062715429795e-14	5.289573595887576e-06	0.0010646227267998	-9.041170686175892e-05	8.174276670976366e-09	1.1334215494804408e-06	-0.0825327273000002	0.0276831986000003	0.0384656817000005	-0.0889141630000014	1
6.8600572575804825e-15	0.4440444310166675	0.0017904019380304	-2.6707627713360493e-13	-5.439525931321148e-10	0.0990655367738174	0.0670526974486178	0.0053249464364602	2.835505455133972e-05	0.0044960642351373	0.0158885256381043	-0.0333274780649489	0.0011107207941696	0.0002524452469522	0.3858889064018324	-0.0087888042028228	7.724307931521257e-05	0.1489102480840008	-0.0002169566402988	0.0005473195795299	2.995587223245765e-07	4.7070183351515926e-08	-0.0019566172096533	0.0003432900914837	1.1784808914923139e-07	3.828350903752263e-06	0.0010672891570219	2.6664302231797404e-06	7.109834075997195e-12	1.1391061440268074e-06	-0.0835812374000003	0.0310425098000003	0.0335389569000004	-0.0851092041000011	1
-4.78140858182019e-14	0.3217977387234896	0.0027835882640678	9.411961574421049e-14	2.3076322923781182e-10	-0.0259508031048508	0.0738300406756906	0.0067773432270717	4.593238121757556e-05	0.0054508749061776	0.0179568883350207	0.0020683626969175	4.278124245572466e-06	0.0003224498386761	0.3663453800003264	-0.0195435264015065	0.0003819494242059	0.1342089374475817	-4.384320010760871e-05	0.00017311344019	2.996826278839141e-08	1.92222586834294e-09	-0.0021710297286442	-0.0002144125189927	4.5972727407524194e-08	4.713370081648717e-06	0.0010659547601854	-1.334396835841568e-06	1.780579675953121e-12	1.136259550205295e-06	-0.0846059039000006	0.0343664009000001	0.0285261380000004	-0.0809159114000011	1
1.7990264544830445e-13	0.127848619985235	0.1713596887005488	-3.2469550251456714e-14	-9.512071015539632e-11	-0.009798682296499	0.0688182894306117	-0.0050117512450799	2.511765054306835e-05	0.0047359569601568	0.032023308322195	0.0140664199871742	0.0001978641712555	0.001025492275898	0.388962634535035	0.0226172545347091	0.0005115402026872	0.151291931064434	-0.0001538429581581	-0.0001099997580502	1.2099946609689189e-08	2.366765526305796e-08	-0.0021590848163552	1.1944912289119524e-05	1.426802260710557e-10	4.66164724399892e-06	0.0010718360154684	5.881255283225551e-06	3.458869663927103e-11	1.1488324434643015e-06	-0.0856064344000006	0.0376510793000002	0.0234400930000003	-0.0763534180000012	1
-6.331095425200964e-13	0.0044988655374952	0.3987083574785725	1.1005284002159992e-14	3.82781043906742e-11	0.0647089761091258	0.0721422162986601	0.0033239268680489	1.1048489823441732e-05	0.0052044993724849	0.0195495642789892	-0.0124737440432061	0.0001555942904553	0.0003821854634979	0.3806890050989455	-0.0082736294360901	6.845294404518931e-05	0.1449241186032233	-7.122658719952865e-05	8.261637095893356e-05	6.825464505915486e-09	5.073226572455398e-09	-0.0022990452016914	-0.0001399603853365	1.9588908850216717e-08	5.285608840433721e-06	0.0011079209483654	3.608493289714592e-05	1.3021224713640172e-09	1.2274888267593977e-06	-0.0865825436000009	0.0408927972000003	0.0182938776000003	-0.071442541400001	1
2.0332036711900925e-12	-0.0462814970342048	0.5146273559913245	-3.1377607314079197e-15	-1.5082697583687734e-11	-0.2511122674129274	0.0695926916210407	-0.0025495246776198	6.5000760813853e-06	0.004843142727062	0.0158214553358527	-0.0037281089431356	1.3898796292135548e-05	0.0002503184489439	0.4077455720958357	0.027056566996891	0.0007320578176568	0.1662564515637594	2.087043564066001e-05	9.2097022840246e-05	8.481861389048862e-09	4.3557510735905435e-10	-0.0022989905032158	5.4698475984825243e-08	2.3113551787861054e-15	5.285357334948038e-06	0.0011920256631416	8.410471477571123e-05	7.0736030045843915e-09	1.4209251809758608e-06	-0.0875339530000008	0.0440878557000003	0.0131007020000001	-0.0662056889000011	1
-6.258915587501782e-12	-0.0618351016837516	0.5691833260554894	1.945329394449189e-15	5.830101534989904e-12	0.8370564305067645	0.0701356743447556	0.0005429827237147	2.948302374171893e-07	0.0049190128157945	0.0149442994420351	-0.0008771558938178	7.694024624721872e-07	0.0002233320858129	0.4028244274621376	-0.0049211446336987	2.4217664505125352e-05	0.1622675193601976	0.0004942063922952	0.0004733359566548	2.2404692815056323e-07	2.442399592846631e-07	-0.0021807297636843	0.0001182607395316	1.3985601894224454e-08	4.7555823025576605e-06	0.0011060400589432	-8.598560419836044e-05	7.393524638158351e-09	1.22332461016497e-06	-0.088460391100001	0.0472326091000004	0.0078738971000002	-0.0606667551000008	1
1.855475899639637e-11	0.0088025072981836	0.3930825825320004	6.044694840046046e-17	-2.212199244606212e-12	0.1246279263040846	0.0686937266830378	-0.0014419476617184	2.079213058438877e-06	0.0047188280856045	0.0156786741891886	0.0007343747471539	5.393062695096145e-07	0.0002458208243301	0.407767732104718	0.0049433046425804	2.443626078871252e-05	0.1662745233458239	2.095411007639621e-05	-0.0004732522822195	2.239677234056342e-07	4.390745123158401e-10	-0.0022989898735748	-0.0001182601098907	1.3985453129293013e-08	5.285354440153003e-06	0.00126502585111	0.0001589857921671	2.5276483190654777e-08	1.6002904041754886e-06	-0.0893615937000008	0.0503234693000004	0.0026268800999999	-0.0548510127000008	1
-5.351537375298777e-11	0.2775849982896742	0.1619419995773344	1.4425487573263242e-16	8.243029436302048e-13	-0.3357532622563942	0.0669855684878804	-0.0017081581951576	2.9178044196623623e-06	0.0044870663856446	0.0364151342906357	0.0207364601014467	0.0004300007775391	0.0013260620054047	0.3986976608365483	-0.0090700712681696	8.226619280924546e-05	0.158959824756534	-0.0002427652390063	-0.0002637193490821	6.954789531002229e-08	5.893496114556097e-08	-0.0019951486870816	0.0003038411864934	9.23194682727198e-08	3.980618282041461e-06	0.0012382586801913	-2.676717091931158e-05	7.16480752335621e-10	1.5332845589576725e-06	-0.0902373036000007	0.0533569094000008	-0.0026268801	-0.0487849977000006	1
1.5069084066366682e-10	0.3755718960933166	0.0182573265916689	3.979322272648847e-16	-3.016569741306077e-13	0.9091589005432084	0.0706887054960114	0.0037031370081309	1.3713223700214164e-05	0.0049968930847035	0.009894797097843	-0.0265203371927933	0.0007033282848195	9.790700960748024e-05	0.4382123800282052	0.0395147191916588	0.0015614130327956	0.1920300900099842	2.0809318650801285e-05	0.0002635745576563	6.947154718329242e-08	4.330274959158938e-10	-0.002298992515144	-0.0003038438280635	9.232107219420629e-08	5.285366585540568e-06	0.0011390262363994	-9.923244379188057e-05	9.847078134040456e-09	1.2973807667486704e-06	-0.0910872712000002	0.0563294684000005	-0.0078738971	-0.0424963880000003	1
-4.1493370993805965e-10	0.3036768318941646	-0.0467971110402482	-2.0780803376947414e-16	1.074718054336777e-13	0.0427456445995721	0.0710060431344045	0.0003173376383923	1.0070317640970564e-07	0.0050418581616065	0.0098804608837772	-1.4336214064468513e-05	2.05526732814712e-10	9.76235072757847e-05	0.4497816869915439	0.0115693069633382	0.0001338488636115	0.2023035659529594	2.0841383838847102e-05	3.206518755267142e-08	8.071799390061765e-16	4.343626677210954e-10	-0.0021449929671163	0.0001539995480281	2.371586010649388e-08	4.60099482869691e-06	0.0012510243467572	0.0001119981103582	1.2543576757653189e-08	1.5650619164246724e-06	-0.0919112537999997	0.0592377544000003	-0.0131007020000003	-0.0360138771000006	1
1.1197842536749854e-09	0.4119139725927986	-0.0601632231224706	-1.0165582364163379e-16	-3.8148851563382357e-14	-0.1392946810898023	0.0728467711925174	0.001840728058113	3.388279783412288e-06	0.0053066520731767	0.0287309648603725	0.018850503976595	0.0003553415001718	0.0008254683418073	0.4499314646364933	0.0001497776449497	2.243334265197093e-08	0.2024383228699403	-0.0004695637330581	-0.000490405116897	2.404971793212196e-07	2.2049009930597098e-07	-0.0022997951725994	-0.0001548022054835	2.3963722063772653e-08	5.289057836298509e-06	0.0012499613246416	-1.0630221164121078e-06	1.1296109402943185e-12	1.5624033132063422e-06	-0.0927090164999995	0.0620784490000006	-0.0182938776000004	-0.0293670430000003	1
