trial_type.decision	trial_type.loss	trial_type.win	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	intercept
0.5092643566937346	0.1433286579885232	-0.0104814461784971	0.1163049603929232	-0.0109874049283161	0.0001207230670591	0.0135268438119983	0.0937261941895292	0.0807698525184155	0.0065237690758462	0.0087845994772531	0.0614534421512469	0.0154710638685457	0.0002393538172241	0.003776525552236	0.0046059379951825	-0.0011201611198034	1.2547609360413297e-06	2.121466481458252e-05	-0.0003409600148849	0.0004918022548027	2.418694587119862e-07	1.1625373157244823e-07	0.0024063021481892	-0.0001236065799719	1.5278586806271486e-08	5.790290028928599e-06	-0.0606413448000017	0.0058127582000001	0.0521375539000005	-0.0820875389000012	0.0679526413000008	-0.0173239683000003	1
0.3247478447282033	0.1975768335395047	-0.0064283861806787	0.1482301232891677	0.0319251628962463	0.0010192160259553	0.0219721694503217	0.0067741366461431	-0.086952057543386	0.007560660311028	4.5888927300480426e-05	0.0617095435134587	0.0002561013622111	6.558790686410973e-08	0.0038080677606386	0.0053237340025223	0.0007177960073406	5.152311080345261e-07	2.8342143728396895e-05	0.0005961139904447	0.000937074005328	8.781076940049759e-07	3.553518875557663e-07	0.002670934355834	0.0002646322076441	7.003020679229178e-08	7.133890334240703e-06	-0.0612480731000009	0.0075968688	0.0500230163000008	-0.0815103739000012	0.0704158913000011	-0.0225354380000003	1
0.1348232061305765	0.1441760387705713	-0.003566888836212	0.1484441715736871	0.0002140482845189	4.5816667777879446e-08	0.0220356720741982	0.1032598199852553	0.0964856833391116	0.0093094870894152	0.0106625904233873	0.0617145499032714	5.006389812170749e-06	2.506324008448549e-11	0.0038086856697627	0.0047538516537961	-0.0005698823487259	3.247658911884925e-07	2.2599105545564582e-05	-0.0002778485770959	-0.0008739625675414	7.63810573895936e-07	7.719983174526846e-08	0.0023781766563685	-0.0002927576994666	8.57070721813633e-08	5.655724209120542e-06	-0.0618476630000005	0.0093774378999999	0.0478560114000007	-0.0807812315000012	0.0726740162000015	-0.0276523862000007	1
0.0393688333144529	0.0703676100967468	-0.0018180790461845	0.1304295054031999	-0.0180146661704887	0.0003245281972351	0.0170118558797225	0.0202887995849894	-0.0829710204002663	0.0068841902262609	0.0004116353885995	0.0847113877367888	0.0229968378335179	0.0005288545503411	0.007176019212292	0.0057348563289087	0.0009810046751124	9.623701729861504e-07	3.288857711340101e-05	-0.0002641832270142	1.3665350083658388e-05	1.8674057712915883e-10	6.979277718341698e-08	0.0023782767332089	1.0007684021059337e-07	9.906575029600191e-15	5.656200219970144e-06	-0.0624400447000011	0.0111536354	0.0456388122000005	-0.0799014711000015	0.0747204377000014	-0.032653350700001	1
0.1845585216606736	0.0167984344105448	-0.0008616659994851	0.1305584814996478	0.0001289760964481	1.6634833080260282e-08	0.017045517091493	0.0943916202137984	0.07410282062881	0.0054912280251449	0.0089097779665859	0.1198466886929742	0.0351353009561855	0.0012344893732817	0.01436322879067	0.0056219562585316	-0.0001129000703772	1.2746424981013216e-08	3.160639217281402e-05	-0.0003533170130875	-8.913378607396695e-05	7.944831003314576e-09	1.2483291116092224e-07	0.0023790116119204	7.348787116483265e-07	5.393511657068528e-13	5.659696249630051e-06	-0.0630251490000013	0.0129246332000001	0.0433737442000006	-0.0788727331000017	0.0765491948000014	-0.037517355800001	1
0.4623366279723288	0.0141886204574641	-0.0003823842060966	0.1309764281483579	0.00041794664871	1.746794009434116e-07	0.017154824730501	0.1020902323404453	0.0076986121266452	5.926862867531805e-05	0.010422415539326	0.1662912851897013	0.0464445964967281	0.0021571005437442	0.0276527915300419	0.0049937127361146	-0.0006282435224167	3.946899236054445e-07	2.4937166890631094e-05	-0.0005750631580005	-0.000221746144913	4.9171352486187314e-08	3.306976362081576e-07	0.0023799503288693	9.387169497503629e-07	8.801048533859235e-13	5.664163567796625e-06	-0.0636029077000009	0.0146896057999995	0.0410631831000004	-0.0776969356000019	0.0781549600000014	-0.0422239999000008	1
0.5036952977587257	0.1208793316507467	-0.0001628694561457	0.1311213500855074	0.0001449219371492	2.1002366846324377e-08	0.0171928084482453	0.0438128205513812	-0.0582774117890644	0.0033962567248314	0.001919563244667	0.102750229669667	-0.0635410555200355	0.0040374657365998	0.0105576096971679	0.0056060219711366	0.0006123092350221	3.749225995493672e-07	3.1427482341286374e-05	-0.0008268339887583	-0.0002517708307574	6.338855100035587e-08	6.836544476231513e-07	0.0023813353363059	1.3850074367164744e-06	1.9175609685191824e-12	5.67075798411848e-06	-0.0641732536000012	0.0164477303999998	0.0387095524000002	-0.0763762708000015	0.0795330557000013	-0.0467535420000009	1
0.4111151504901212	0.1888541701035677	-2.6950501355818543e-05	0.1307441856246639	-0.0003771644608437	1.4225302977552348e-07	0.0170940420746554	0.1384778895536287	0.094665069002247	0.0089614752891999	0.0191761258952275	0.1488854159379408	0.0461351862682737	0.0021284554120089	0.0221668670790123	0.0054831076906387	-0.0001229142804976	1.5107919572982186e-08	3.006446994738442e-05	-0.0004809811705315	0.0003458528182276	1.196141720736581e-07	2.313428862021996e-07	0.002379335823433	-1.9995128726779463e-06	3.997649478850199e-12	5.661238960562651e-06	-0.0647361201000012	0.0181981871999999	0.0363153208000002	-0.0749132013000014	0.0806794674000012	-0.051086983400001	1
0.512100888324324	0.1415914573270588	9.485911225123784e-07	0.1301285350419475	-0.0006156505827165	3.79025639519277e-07	0.0169334356321621	0.0038628972820754	-0.1346149922715523	0.0181211961442712	1.4921975411270444e-05	0.1493683652956871	0.0004829493577461	2.332400818787944e-07	0.0223109085511047	0.0060729811977642	0.000589873507125	3.479507537046601e-07	3.688110062844569e-05	5.121695668682015e-05	0.0005321981272182	2.8323484797783986e-07	2.6231740660462246e-09	0.0023763659390772	-2.9698843563029665e-06	8.820350455709837e-12	5.647115075974299e-06	-0.0652914417000015	0.0199401604000002	0.0338829994000004	-0.0733104548000016	0.0815908556000012	-0.055206148300001	1
0.6126117381164844	0.137850421894056	1.0219087161363393e-05	0.1310672566052202	0.0009387215632727	8.811981730433473e-07	0.0171786257540174	0.1449874053205644	0.1411245080384887	0.0199161267691066	0.0210213477015902	0.1310510918757622	-0.0183172734199259	0.0003355225055394	0.0171743886818278	0.0051552438731022	-0.0009177373246618	8.422417974584706e-07	2.657653939125676e-05	-0.0005887301569588	-0.0006399471136472	4.095323100530276e-07	3.4660319819195254e-07	0.0024350318428385	5.86659037619972e-05	3.4416869647870924e-09	5.929380075312693e-06	-0.0658391536000015	0.0216728378000001	0.0314151394000001	-0.0715710198000014	0.0822645653000013	-0.059093759400001	1
0.4698340502002597	0.2120873667167457	-3.936264444319341e-05	0.1260966387481941	-0.0049706178570267	2.470704188059484e-05	0.0159003623035909	-0.0006401261880176	-0.1456275315085816	0.0212073779332844	4.0976153588275306e-07	0.1592301396914602	0.0281790478156985	0.0007940587357997	0.0253542373861608	0.0055968643284022	0.0004416204552994	1.9502862563426442e-07	3.1324890310411915e-05	-0.0006408024212793	-5.2072264318646206e-05	2.711519914138986e-09	4.106277443295181e-07	0.0025733151582857	0.000138283315447	1.912227566791461e-08	6.621950904905544e-06	-0.066379192000002	0.0233954117000005	0.0289143292000002	-0.0696981394000015	0.082698634100001	-0.0627335108000011	1
0.2366585923506589	0.1975707630318802	0.0001269439539766	0.1310732406731746	0.0049766019249805	2.476656671912044e-05	0.0171801944205663	0.1055274799094972	0.106167606097516	0.0112715605844774	0.0111360490160492	0.1435329495636364	-0.0156971901278254	0.0002464017779085	0.0206017076104359	0.0048290557025558	-0.0007678086258468	5.895300864819893e-07	2.331977897815904e-05	-0.0004442588400672	0.0001965435812121	3.862937873314608e-08	1.9736591788718298e-07	0.0023790906820062	-0.0001942244762805	3.7723148520948186e-08	5.660072473369189e-06	-0.0669114940000019	0.0251070791000005	0.0263831919000001	-0.0676953056000013	0.0828917973000012	-0.0661101360000014	1
0.0614234822818953	0.1140521453415203	-0.0003771965630472	0.1471666585709391	0.0160934178977654	0.0002589980996325	0.0216580253949339	0.0587813471055368	-0.0467461328039607	0.0021852009321245	0.003455246767541	0.1969652067086275	0.0534322571449918	0.0028550061036093	0.0387952926537714	0.0048256772672567	-3.378435298984335e-06	1.1413246470684142e-11	2.328716108706293e-05	-0.0001317639791257	0.0003124948609421	9.765303745812769e-08	1.7361745282406957e-08	0.0023773340643065	-1.756617700033549e-06	3.085981340614308e-12	5.651717253127432e-06	-0.0674359975000011	0.0268070419000001	0.0238243823000003	-0.0655662529000016	0.0828434924000015	-0.0692094723000016	1
0.0523700829059403	0.0408724124147041	0.0009608224043838	0.1482511649138593	0.0010845063429202	1.1761540068305563e-06	0.0219784078983151	0.083598296407942	0.0248169493024056	0.000615880972677	0.0069886751623099	0.1739559882183258	-0.0230092184903023	0.000529424135534	0.030260685837013	0.0056341060527951	0.0008084287855391	6.535571019758269e-07	3.1743151014138434e-05	-5.880303870931262e-05	7.296094041612815e-05	5.3232981712874904e-09	3.457796259778412e-09	0.0023771890699081	-1.4499439834360436e-07	2.1250527704737565e-14	5.651027873624603e-06	-0.067952641300001	0.0284945077000001	0.0212405842000002	-0.0633149507000016	0.0825538601000018	-0.0720185200000017	1
0.3020612645475348	-0.0015218448692264	-0.0005015843771386	0.1485454142217582	0.0002942493078989	8.658265479925149e-08	0.0220657400863122	0.1115046285486736	0.0279063321407306	0.0007787633735476	0.0124332821877777	0.1906430886718635	0.0166871004535383	0.0002784593215461	0.0363447872583469	0.0045347375749663	-0.0010993684778292	1.20861105183095e-06	2.0563844873566564e-05	-0.0001801106575563	-0.0001213076188468	1.4715537907236071e-08	3.243984807152247e-08	0.0023779221902887	7.331203811459091e-07	5.370946131253287e-13	5.654513942560488e-06	-0.068461365400001	0.0301686898999999	0.0186345077	-0.0609455968000016	0.0820237440000017	-0.0745254970000017	1
0.5111109025384463	-0.0207100901021687	0.0680384970680137	0.1500882793599063	0.0015428651381483	2.380432832950831e-06	0.0225264916012159	0.0397276486206416	-0.0717769799280327	0.0051519348475889	0.0015782860649247	0.0977076949963164	-0.0929353936755484	0.0086369873976289	0.0095467936614913	0.0059290668300873	0.0013943292551219	1.9441540744120968e-06	3.515383347567486e-05	-1.9952535253027693e-05	0.0001601581223033	2.5650623790196254e-08	3.981018984663601e-10	0.0023770841226072	-8.380676820688018e-07	7.026347816083612e-13	5.650528924989633e-06	-0.0689621103000015	0.0318288079000004	0.0160088860999997	-0.058462608900001	0.0812546885000016	-0.0767198882000014	1
0.4483120234383107	-0.0256074130991518	0.191407449946915	0.1452936460722184	-0.0047946332876881	2.2988508363188246e-05	0.0211102435889569	0.1268675345135231	0.0871398858928818	0.0075933597134245	0.0160953713135403	0.1655658645498481	0.0678581695535327	0.0046047311751569	0.0274120555041376	0.0048931711236059	-0.0010358957064813	1.073079915935188e-06	2.3943123644366123e-05	-0.0001191837194	-9.923118414654996e-05	9.846827309983845e-09	1.420475758474341e-08	0.0023773085749058	2.244522989535395e-07	4.9998525146271714e-14	5.651596059641074e-06	-0.0694548177000021	0.033474087900001	0.0133664733999999	-0.055870616400001	0.0802489338000015	-0.0785924896000014	1
0.4252777988215137	-0.0241976040022946	0.2014963204067388	0.1528857942891902	0.0075921482169724	5.764071454757316e-05	0.0233740660954351	0.0694545384918554	-0.0574129960216689	0.0032962521121837	0.0048239329171162	0.1656514633819062	8.559883205789813e-05	7.327159401852297e-09	0.0274404073205659	0.0054934463516003	0.000600275227995	3.603303495835438e-07	3.017795281734213e-05	7.502909212892393e-05	0.0001942128115283	3.771861562881419e-08	5.629362874892974e-09	0.0023763147235671	-9.93851338858344e-07	9.882720680301672e-13	5.646871664211191e-06	-0.0699394302000017	0.0351037628000007	0.0107100411999997	-0.053174452200001	0.0790094097000016	-0.0801354467000014	1
0.5773399254683611	-0.004975997588934	0.129511786159046	0.1927625350523395	0.0398767407631522	0.0015901544538967	0.0371573949198054	0.0073324386302709	-0.0621220998615825	0.0038591552912124	5.3764656266596576e-05	0.0502636523147828	-0.1153878110671258	0.0133143469428623	0.0025264347440191	0.0067427947110346	0.0012493483594344	1.560871324254072e-06	4.5465280516464135e-05	0.001069002601107	0.0009939735089782	9.879833390131202e-07	1.142766560560808e-06	0.002369920914661	-6.3938089067088594e-06	4.087958573019769e-11	5.616525140593916e-06	-0.070415891300001	0.0367170728000009	0.0080423755	-0.0503791434000005	0.0775397270000018	-0.0813422879000013	1
0.5765424808913149	0.1099073920203612	0.0596853604934432	0.2194897896971229	0.0267272546447841	0.0007143461408457	0.0481757677812874	-0.1040131929797082	-0.1113456316099786	0.0123978496786257	0.0108187443138343	-0.2745393653393134	-0.3248030176540976	0.105497000277218	0.0753718631209158	0.0075555152103504	0.0008127204993149	6.605146090866756e-07	5.70858100937298e-05	0.0015089010229597	0.0004398984218538	1.9351062050560274e-07	2.276782297191808e-06	0.0020848376802564	-0.0002850832344058	8.127245038886052e-08	4.346548153082792e-06	-0.0708841454999999	0.0383132660000002	0.0053662746000001	-0.0474899017999994	0.0758441670000017	-0.0822079513000014	1
0.3663760768741857	0.2006801177719469	0.0152647411578969	0.2193278559394844	-0.0001619337576394	2.6222541914293152e-08	0.0481047083910121	-0.0371919294316316	0.06682126354808	0.0044650812621616	0.0013832396148463	-0.1846711765255308	0.0898681888137849	0.0080762913606682	0.0341034434393273	0.0086584907657376	0.0011029755553911	1.216555077294542e-06	7.496946234297503e-05	0.0015119018123601	3.0007893985578385e-06	9.00408918748862e-12	2.285847091225701e-06	0.0021640035051081	7.916582485269212e-05	6.2672275008653985e-09	4.68291116945749e-06	-0.0713441383000011	0.0398915982000024	0.0026845452000005	-0.0445121144999986	0.073927669000001	-0.0827288059000015	1
0.180145477739717	0.1682745034261976	-0.0079747375649178	0.2147980819389105	-0.0045297740005747	2.051885249604799e-05	0.0461382160046361	0.0602660409975622	0.0974579704291901	0.0094980560001772	0.0036319956975184	-0.1336447907247772	0.0510263858007549	0.0026036920478852	0.0178609300878711	0.0076283035220852	-0.0010301872436547	1.061285757983374e-06	5.819101462646576e-05	0.0011257319694819	-0.0003861698428786	1.4912714765605781e-07	1.2672724656251682e-06	0.0022842452706697	0.0001202417655624	1.4458081850310312e-08	5.217776455793993e-06	-0.0717958159000002	0.0414513336000014	-1.9884980776602843e-16	-0.0414513335999986	0.0717958159000012	-0.0829026672000018	1
0.2632092253572342	0.0920612664897635	-0.0176472072024716	0.2193805368752079	0.0045824549362974	2.099889324215203e-05	0.0481278199596564	-0.0102566684294194	-0.0705227094269827	0.0049734525449222	0.0001051992472704	-0.1283790550861181	0.00526573563866	2.772797181307021e-05	0.0164811817848059	0.0082558893670788	0.0006275858449931	3.938639925792751e-07	6.815970924404846e-05	0.0014547879260749	0.0003290559565932	1.082778224933412e-07	2.1164079109596945e-06	0.0023650357636836	8.079049301353702e-05	6.527103491281298e-09	5.593394162691266e-06	-0.0722391257	0.0429917451000011	-0.0026845452000002	-0.0383132659999988	0.0694548177000014	-0.0827288059000019	1
0.4869167170855658	0.065079170520708	-0.0186747140296756	0.2199644143963882	0.0005838775211794	3.409129595852847e-07	0.0483843436007473	0.0069741298042195	0.0172307982336407	0.0002969004077677	4.863848652531896e-05	-0.1127959935269621	0.0155830615591568	0.0002428318075535	0.0127229361557355	0.0071950940487985	-0.0010607953182807	1.1252867089038378e-06	5.176937837116429e-05	0.0012540378618971	-0.0002007500641777	4.030058806081384e-08	1.5726109588776472e-06	0.0023680233763638	2.9876126798948364e-06	8.925242873482626e-12	5.607534710553073e-06	-0.0726740162000006	0.0445121145000016	-0.0053662746000002	-0.0351037627999989	0.0669114940000013	-0.0822079513000016	1
0.4827313903937785	0.1536276803796202	-0.0158009934074828	0.2237829654868494	0.0038185510904608	1.4581332430088048e-05	0.0500788156420903	0.0511998119270491	0.0442256821228286	0.0019559109592288	0.0026214207413644	-0.054077362712962	0.0587186308140011	0.0034478776046701	0.0029243611579887	0.0072429789982606	4.788494946243604e-05	2.292967438564294e-09	5.24607447692309e-05	0.0013918314000547	0.0001377935381578	1.8987058954203968e-08	1.9371946470292133e-06	0.0022949939080827	-7.302946828171536e-05	5.333303121962381e-09	5.266997036904364e-06	-0.0731004365000003	0.0460117331000016	-0.0080423755000004	-0.0318288078999987	0.0641732536000011	-0.0813422879000015	1
0.3905525769160136	0.1957542512463319	-0.0100543102331435	0.2200203209188646	-0.0037626445679858	1.4157494144432726e-05	0.0484089416172416	0.0138103435590155	-0.0373894683680338	0.0013979723448433	0.0001907255892175	-0.0330366021076447	0.0210407606053175	0.000442713606849	0.0010914170788179	0.0071560636494652	-8.691534879609425e-05	7.554277107901418e-09	5.120924695567916e-05	0.001271990628123	-0.0001198407719317	1.4361810358489546e-08	1.6179601581181815e-06	0.0023679821368256	7.298822874319049e-05	5.327281410389827e-09	5.6073393992385964e-06	-0.0735183370000004	0.0474899018000016	-0.0107100412000004	-0.0284945076999988	0.061248073100001	-0.0801354467000015	1
0.5063109088410165	0.1364682414357003	-0.0060513150398183	0.2201417491132831	0.0001214281944178	1.4744806100326712e-08	0.0484623897026571	0.1192059336951852	0.1053955901361695	0.0111082304201517	0.0142100546281409	0.0623491948683458	0.095385796975992	0.0090984502647469	0.0038874221007285	0.0069630349618407	-0.0001930286876238	3.726007240907212e-08	4.848385587998251e-05	0.0012942622686114	2.2271640488208688e-05	4.960256850268262e-10	1.6751148198876684e-06	0.0023680262151748	4.4078349518277055e-08	9.965429945196226e-16	5.60754815415695e-06	-0.0739276690000003	0.0489459315000014	-0.0133664734000006	-0.0251070790999991	0.058144473800001	-0.0785924896000014	1
0.5923053995731833	0.0632277292435655	0.0728203989675305	0.2199522007231721	-0.0001895483901112	3.5928592173938433e-08	0.0483789706029681	0.0068697106391647	-0.1123362230560198	0.0126194270104926	4.719292426537808e-05	0.106539519667237	0.0441903247988921	0.0019527848058318	0.0113506692509232	0.0069492613810678	-1.377358077317786e-05	1.8970989685093998e-10	4.829223374270531e-05	0.0011047476544424	-0.0001895146141691	3.591578912319336e-08	1.2204673788114445e-06	0.0023691915120254	1.1652968512250984e-06	1.3573181615949326e-12	5.613068419089852e-06	-0.0743283849000006	0.0503791434000015	-0.0160088861000003	-0.0216728377999995	0.0548714966000011	-0.0767198882000012	1
0.4556021259609977	0.0144966187162172	0.1951944090563064	0.2199993583950303	4.715767185787598e-05	2.2238454515994076e-09	0.0483997176942263	0.0472051577300462	0.0403354470908837	0.001626948292021	0.0022283269163181	0.1067975318359096	0.0002580121686717	6.65702786129131e-08	0.0114057128062398	0.0073960259847802	0.0004467646037127	1.9959861095224786e-07	5.470120036845546e-05	0.0011678781488304	6.313049438784845e-05	3.9854587431094064e-09	1.3639393698875255e-06	0.0026662198527435	0.0002970283407187	8.822583678655584e-08	7.108728303223925e-06	-0.0747204377000011	0.0517888693000021	-0.0186345077000002	-0.0181981871999995	0.0514386758000013	-0.0745254970000011	1
0.4146840127213758	-0.0102985118476394	0.1959011653491446	0.2382244859985592	0.0182251276035303	0.0003321552761659	0.0567509057292813	0.0747294610947902	0.0275243033647434	0.0007575872757138	0.0055844923555175	0.13684086350655	0.0300433316706409	0.0009026017778717	0.0187254219252158	0.0067740611160762	-0.0006219648687055	3.868402977334405e-07	4.588790400386976e-05	0.0012720381350642	0.0001041599862345	1.0849301974394633e-08	1.6180810177197064e-06	0.002368218313902	-0.0002980015388432	8.880491883405463e-08	5.608457981106763e-06	-0.0751037820000003	0.0531744522000015	-0.0212405842000002	-0.0146896057999997	0.0478560114000015	-0.0720185200000011	1
0.5553594975435914	-0.0202899812100791	0.1415677307879876	0.2275141514099646	-0.0107103345885961	0.0001147112669999	0.0517626890917981	0.0373727122124156	-0.0373567488823735	0.0013955266870603	0.0013967196181115	0.1361414027805246	-0.000699460726025	4.892453068678691e-07	0.0185344815510465	0.0071880572160235	0.0004139960999477	1.7139277004789947e-07	5.166816654148801e-05	0.0012080726560977	-6.396547896645969e-05	4.091582165389354e-09	1.4594395422479342e-06	0.0025196936825817	0.0001514753686801	2.2944787074798852e-08	6.348856253010417e-06	-0.0754783730000007	0.0545352460000016	-0.0238243823000003	-0.0111536353999996	0.0441339400000013	-0.0692094723000011	1
0.532670849878221	-0.0215039321584451	0.1870688093736698	0.2297263227990399	0.002212171389075	4.893702254465862e-06	0.0527741833867705	0.16437012302113	0.1269974108087138	0.0161283423521182	0.0270175373419825	0.2167565064747249	0.0806151036942014	0.0064987949436282	0.0469833830991253	0.0063851786613914	-0.0008028785546319	6.44613973228352e-07	4.077050653645359e-05	0.0013668032289267	0.0001587305728282	2.5195394407736625e-08	1.8681510674959287e-06	0.0027521667315661	0.000232473048985	5.4043718280527194e-08	7.574421718497069e-06	-0.0758441670000002	0.0558706164000011	-0.0263831919000003	-0.0075968687999998	0.0402833041000013	-0.066110136000001	1
0.3913972735923901	-0.0180332696458812	0.2234147505575645	0.2203318853825647	-0.0093944374164761	8.825545437174226e-05	0.0485461397162366	0.0553230629912503	-0.1090470600298812	0.0118912613011612	0.0030606412987329	0.1974586371241865	-0.0192978693505386	0.0003724077614701	0.0389899133749389	0.0075043099509826	0.0011191312895913	1.2524548442441625e-06	5.6314667841888775e-05	0.0008409650032934	-0.0005258382256344	2.765058405166519e-07	7.072221354867156e-07	0.0030518936018841	0.0002997268703179	8.983619815943864e-08	9.314054559008088e-06	-0.0762011215000006	0.0571799408000012	-0.0289143292000007	-0.0040259376999996	0.0363153208000012	-0.0627335108000011	1
0.461057874302074	-0.0129395240511756	0.1557739003951647	0.2314868543557521	0.0111549689731881	0.0001244333327921	0.0535861637395234	0.1557616278655174	0.1004385648742678	0.0100879053140027	0.0242616847153168	0.1976762406014965	0.0002176034773095	4.7351272749794576e-08	0.039075896098338	0.0071790601061368	-0.0003252498448463	1.0578746061656557e-07	5.153890400798558e-05	0.0012580540302018	0.0004170890269082	1.7396325653103678e-07	1.582699944061113e-06	0.0032130330170885	0.0001611394152042	2.5965910376183164e-08	1.032358117228358e-05	-0.0765491948000003	0.058462608900001	-0.0314151394000007	-0.0004475002999996	0.0322415490000011	-0.0590937594000009	1
0.5719185747058982	-0.0082170454598742	0.1291932816747783	0.2208475783898519	-0.0106392759659017	0.0001131941930788	0.0487736528806616	0.1454127262903191	-0.0103489015751997	0.0001070997638119	0.0211448609671833	0.2747291735755095	0.0770529329740151	0.0059371544798995	0.0754761188134813	0.0063441160068522	-0.0008349440992841	6.971316491210089e-07	4.02478079078633e-05	0.0009071027128574	-0.0003509513173454	1.2316682747258026e-07	8.228353315673288e-07	0.0031811586728228	-3.187434426628972e-05	1.0159725676942411e-09	1.0119770504632428e-05	-0.0768883463000002	0.0597180226000006	-0.0338829994000008	0.0031317716	0.0280738560000008	-0.0552061483000009	1
0.452963123708185	-0.0046975818881367	0.1958296674423958	0.2207383986907144	-0.0001091796991376	1.1920205852921068e-08	0.0487254406565407	0.0866302710270198	-0.0587824552632984	0.0034553770467813	0.007504803858214	0.252623506498084	-0.0221056670774267	0.0004886605169375	0.0638186360353856	0.0072409344393773	0.0008968184325257	8.042833016473984e-07	5.243113155613145e-05	0.0007102160567187	-0.0001968866561393	3.876435506100188e-08	5.044068466237366e-07	0.0032329789853851	5.182031256182297e-05	2.6853445198081036e-09	1.0452153123160569e-05	-0.0772185365000008	0.0609455968000011	-0.0363153208000008	0.0067052042000001	0.0238243823000008	-0.0510869834000008	1
0.2299998086641914	-0.0024334496453951	0.1876974184344952	0.2187013128742888	-0.0020370858164261	4.149718622985096e-06	0.0478302642529367	0.1797385196446027	0.0931082486175833	0.0086691459606334	0.0323059354440343	0.3188072032212852	0.0661836967232017	0.0043802817119496	0.1016380328257774	0.00661605476679	-0.0006248796725875	3.904746049330659e-07	4.377218067726431e-05	0.0006320907107351	-7.812534598343448e-05	6.103569104987421e-09	3.99538666053687e-07	0.0031989507815538	-3.402820383156956e-05	1.1579178748627466e-09	1.0233286106004045e-05	-0.0775397270000007	0.0621447592000008	-0.0387095524000006	0.0102661348999999	0.0195055069000008	-0.0467535420000009	1
0.1705627605554132	-0.0011749358268941	0.1098517835469428	0.2210874206634952	0.0023861077892063	5.693510380667803e-06	0.0488796475756367	0.1195476973668991	-0.0601908222777049	0.0036229350864654	0.0142916519457268	0.3071858672869913	-0.0116213359342939	0.0001350554488972	0.0943631570608603	0.0074373887362781	0.000821333969488	6.745894899072307e-07	5.531475121615438e-05	0.0004050383038246	-0.0002270524069112	5.1552794825249376e-08	1.6405602660522702e-07	0.0035040497789453	0.0003050989973917	9.308539991571156e-08	1.2278364858972284e-05	-0.0778518803000003	0.0633149507000004	-0.0410631831000009	0.0138079241999999	0.0151298110000008	-0.0422239999000009	1
0.3806653369900587	-0.0005647847712106	0.0406392655117095	0.2208747147427216	-0.0002127059207738	4.524380850050428e-08	0.0487856396126772	0.1892156063381246	0.0696679089712268	0.004853617540422	0.0358025456819052	0.3696812021197239	0.062495334832734	0.0039056668758558	0.1366641912006853	0.0069961406957259	-0.0004412480405516	1.9469983229903145e-07	4.894598463550463e-05	0.0006190304745205	0.0002139921706961	4.5792648998953176e-08	3.831987280532632e-07	0.0030073764515748	-0.0004966733273717	2.466844004954702e-07	9.0443131227353e-06	-0.0781549600000002	0.0644556259	-0.0433737442000005	0.0173239682999995	0.0107100412000005	-0.0375173558000008	1
0.5164378322724722	-0.0001840083850191	0.0825718617955198	0.2433103986648476	0.0224356839221278	0.0005033599130555	0.0591999500984484	0.1556990167616318	-0.0335165895764932	0.0011233617768379	0.0242421838205383	0.3953353986775481	0.0256541965578243	0.0006581378010262	0.1562900774475376	0.0070239786762939	2.783798056853333e-05	7.74952396236153e-10	4.933627644457625e-05	0.0010610667484022	0.0004420362738812	1.953960670740241e-07	1.125862644600672e-06	0.0030043131362301	-3.0633153439415155e-06	9.382895898159315e-12	9.025897421311682e-06	-0.0784489307999993	0.0655662528999993	-0.0456388122000002	0.0208077116999992	0.0062590724000008	-0.0326533507000005	1
0.3926791386186707	-0.0001791896538582	0.1767299573664013	0.2363829874663864	-0.0069274111984622	4.798902591250685e-05	0.0558769167635339	0.1256873223430122	-0.0300116944186183	0.0009007018018756	0.0157973029977551	0.3724179968813983	-0.0229174017961507	0.000525207305085	0.138695164401154	0.00725292938799	0.0002289507116961	5.241842810320669e-08	5.2604984707263686e-05	0.0010731937764885	1.2127028086517417e-05	1.4706416716058739e-10	1.151744882557487e-06	0.0030821507140916	7.78375778611689e-05	6.058687963524826e-09	9.499653025968312e-06	-0.0787337584	0.0666463140000001	-0.0478560114000004	0.0242526586999995	0.0017898706000007	-0.0276523862000005	1
0.20325442878742	0.0001689302735339	0.1632453877794991	0.2408648422495375	0.0044818547831512	2.008702229737186e-05	0.0580158722318948	0.1625000360598821	0.0368127137168709	0.0013551758911991	0.0264062617194627	0.4098803468396599	0.0374623499582617	0.0014034276643945	0.1680018987254022	0.0064680563757117	-0.0007848730122788	6.160256464444409e-07	4.1835753277627024e-05	0.0009952330375906	-7.796073889781548e-05	6.077876269391968e-09	9.904887998071995e-07	0.0030053169910887	-7.683372300380932e-05	5.9034204500680844e-09	9.031930218247444e-06	-0.0790094096999999	0.0676953056	-0.0500230163000001	0.0276523861999994	-0.0026845451999992	-0.0225354380000005	1
