trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
-1.0678589568555573e-12	0.0871728375928691	0.912817384955784	0.0050470024163923	-0.006551525778086	0.0832196169262874	0.010133355091739	0.0001026848854146	0.0069255046413594	-0.1773822005191774	-0.001171363845514	1.3720932582036206e-06	0.0314644450610261	0.7877239084541539	0.0627109389141949	0.0039326618595003	0.6205089559502915	-0.0141252522972911	-0.0007459504872972	5.564421297716258e-07	0.0001995227524612	0.0009816120084794	-0.0005796480420534	3.359918560283231e-07	9.635621348753646e-07	0.0006279605446537	0.0001329921273134	1.7686906049040982e-08	3.943344454528816e-07	-0.0651783019999994	0.0029317021999993	0.0609657912000005	-0.0905323647000025	0.0691185558000016	-0.0087828605000006	-0.0564986195000013	0.0899647235000018	-0.0727700938000017	0.0145973318999996	1
4.624545715934065e-13	0.6339016663182929	0.37377051663289	-0.0100273023240707	-0.0015858206073139	0.0733885643472697	-0.0098310525790184	9.664959481031624e-05	0.005385881376953	-0.1317483134475458	0.0456338870716311	0.0020824516492644	0.0173576180962727	0.615008474962339	-0.1727154334918202	0.0298306209662691	0.3782354242754996	-0.0114673738048415	0.0026578784924513	7.064318078999467e-06	0.0001315006619791	0.0011712154805174	0.0001896034720384	3.5949475758583936e-08	1.371745700427898e-06	0.001102251925305	0.0004742913806512	2.249523149325267e-07	1.2149593078991078e-06	-0.0659886767999998	0.0052750060000017	0.0583148762000019	-0.0901084137000022	0.0727700938000022	-0.0157536826000003	-0.0498524669000011	0.0882764233000027	-0.0785674201000022	0.0260193177000005	1
-1.909055225575753e-13	0.8150338469080762	-0.0510381204482241	0.2314640952575112	-0.0002320176814787	0.0778203770015441	0.0044318126542746	1.964096340113332e-05	0.0060560110766616	-0.1357061416180024	-0.0039578281704567	1.566440382542978e-05	0.018416156872845	0.5755840260219302	-0.0394244489404084	0.0015542871742533	0.3312969710116112	-0.012037134927454	-0.0005697611226124	3.246277376330877e-07	0.0001448926172626	0.0006060392320823	-0.0005651762484368	3.194241947360162e-07	3.672835512835342e-07	0.0010771872709943	-2.50646543104922e-05	6.28236379766576e-10	1.160332417507369e-06	-0.066788022300002	0.0076147833000021	0.0555762501000021	-0.089443541000002	0.0761176631000022	-0.0226297601000002	-0.0427983017000008	0.0856446605000029	-0.0833022569000025	0.0370070151000011	1
7.976597292923892e-14	0.3294368430952787	-0.1427982682426627	0.8099803477898525	6.4463727975424485e-06	0.0851314908279067	0.0073111138263618	5.345238538105852e-05	0.0072473707305818	-0.1051155699927052	0.0305905716252973	0.0009357830723622	0.0110492830548905	0.6241834931181546	0.0485994670962259	0.0023619082020361	0.3896050330811788	-0.0130926517091939	-0.0010555167817391	1.1141156779805949e-06	0.0001714175287799	0.000489132501022	-0.0001169067310585	1.3667183011187712e-08	2.392506040724084e-07	0.0010522486624685	-2.4938608525935155e-05	6.219336810653526e-10	1.107227248828344e-06	-0.0675762048000014	0.0099494698000011	0.0527540320000017	-0.0885395244000021	0.0791472804000023	-0.0293697396	-0.0353938581	0.0820975622000021	-0.0869105735000023	0.0473770287000011	1
-2.8556242708844044e-14	0.0069529453306896	-0.1130062402353533	1.1056285380881097	-2.9615076477002966e-06	0.0984386511308096	0.0133071603029019	0.0001770805153269	0.009690168036456	-0.0962863863197313	0.0088291836729722	7.795448433064097e-05	0.009271068190512	0.5861103871713614	-0.0380731059467944	0.0014495613964343	0.34352538595016	-0.0126408673181391	0.0004517843910547	2.0410913623530407e-07	0.000159791526556	0.0009798605631842	0.0004907280621628	2.4081403123201705e-07	9.601267238621722e-07	0.0011352372249722	8.298856250462166e-05	6.88710060947119e-09	1.2887635577109638e-06	-0.0683530926000012	0.012277504800001	0.0498524669000015	-0.0873987810000021	0.0818462909000026	-0.0359330860999998	-0.0276997369999995	0.0776730385000017	-0.0893435737000022	0.0569562726000014	1
1.4312209809842464e-14	-0.0815969246963869	-0.0582794993495125	1.140336469706866	1.171168653599875e-06	0.0991472461498588	0.0007085950190474	5.021068998468966e-07	0.0098301764191036	-0.1280332198809615	-0.0317468335612295	0.001007861441164	0.0163925053930865	0.630186336984283	0.0440759498129218	0.0019426893519106	0.3971348193216652	-0.0125575124463383	8.33548718003553e-05	6.948034811352796e-09	0.0001576911188401	0.0015839549705422	0.0006040944073562	3.649300544471984e-07	2.5089133510188656e-06	0.001451006262003	0.0003157690370315	9.97100850104594e-08	2.1054191740910155e-06	-0.069118555800001	0.0145973319000005	0.0468759189000011	-0.0860243606000022	0.0842034203000026	-0.0422803267000002	-0.0197789101999994	0.0724183767000014	-0.0905683553000022	0.0655848597000015	1
-2.2609139296100802e-15	-0.0711706384860342	-0.0227591231268852	1.0944647114042263	-4.2427040040224366e-07	0.0923598213887299	-0.0067874247611298	4.606913488697738e-05	0.0085303366069597	-0.081542945935537	0.0464902739454243	0.0021613455715212	0.0066492520318448	0.6936951471630142	0.0635088101787328	0.0040333689703178	0.4812129571975143	-0.0133423101153933	-0.0007847976690549	6.159073818758976e-07	0.0001780172392163	0.0015876128969266	3.657926382688041e-06	1.3379113273041905e-11	2.5205147122923338e-06	0.0011181394458301	-0.0003328668161743	1.1080031819300453e-07	1.2502358202847092e-06	-0.0698724665999995	0.0169074002000004	0.0438288651000007	-0.0844199381000022	0.0862088227000024	-0.0483732885000002	-0.0116962048999992	0.066389736600001	-0.0905683553000021	0.0731187702000014	1
4.018494722995421e-15	-0.0367710900136248	-0.007141937491972	1.0442658774717886	1.336479064458194e-07	0.0634410664665961	-0.0289187549221356	0.0008362943862499	0.0040247689144179	-0.1479302047711571	-0.0663872588356201	0.0044072681357074	0.0218833454836363	0.7590983293420255	0.0654031821790121	0.0042775762391413	0.5762302736098542	-0.0129994322436836	0.0003428778717108	1.1756523422565861e-07	0.0001689852386571	0.0010466574227741	-0.0005409554741517	2.9263282634648944e-07	1.09549175799289e-06	0.0010598453934163	-5.829405241334258e-05	3.3981960783311557e-09	1.1232722589195043e-06	-0.0706146987999989	0.0192061652999997	0.0407158885000005	-0.0825898032000022	0.087854121300002	-0.0541753276000005	-0.0035177730999989	0.0596515499000007	-0.0893435737000018	0.0794322558000012	1
1.6065758654053502e-15	-0.0140836932245867	-0.0012264663509423	1.0153508891303094	-2.8476772862468936e-08	0.0808265056844433	0.0173854392178489	0.0003022534967985	0.0065329240211592	-0.147342988091453	0.0005872166797052	3.448234289317692e-07	0.0217099561397176	0.7655253083312643	0.0064269789892386	4.130605892788937e-05	0.5860289976956783	-0.0133514816674297	-0.0003520494237473	1.2393879755994613e-07	0.0001782620627143	0.0010459721369963	-6.852857754935534e-07	4.683676683796363e-13	1.0940577097052994e-06	0.0010600306189541	1.8522553571457706e-07	3.364173744865786e-14	1.1236649135807408e-06	-0.0713451284999979	0.0214920904999998	0.0375416713000004	-0.0805388491000022	0.0891324436000021	-0.0596515499000006	0.0046894495000013	0.0522758316000004	-0.0869105735000018	0.0844199381000013	1
2.5381210272178388e-15	-0.0041776584144473	-0.0013583920991082	1.0058684505240014	7.751822519881068e-09	0.0830680748080988	0.0022415691236545	5.024632135379467e-06	0.0069003050523264	-0.1182389120571512	0.0291040760343017	0.000847047241811	0.0139804403244569	0.7871085039547705	0.0215831956235061	0.000465834333322	0.6195397969979188	-0.0131904010385443	0.0001610806288854	2.594696883612003e-08	0.000173986679555	0.0010460524072859	8.02702904315997e-08	6.0415105441606375e-15	1.094225637336245e-06	0.0010599448481991	-8.57707549388424e-08	6.82252718097491e-15	1.1234830818706676e-06	-0.0720636334999972	0.0237636474999997	0.0343109878999999	-0.078272559400002	0.0900384497000021	-0.0647690208000008	0.0128582918000014	0.0443414104000001	-0.0833022569000016	0.0879985677000012	1
1.984102219465533e-15	-0.0010034819878852	0.002433282918589	0.9977964048283512	-1.0806665573772487e-07	0.0712211352940259	-0.0118469395140744	0.0001403499758498	0.0050724501125693	-0.1851322505623199	-0.0668933385051688	0.0044747187363656	0.0342739501982728	0.6724366310353546	-0.1146718729194194	0.0131496384388483	0.4521710227581765	-0.0122971934260645	0.0008932076124787	7.978198360278395e-07	0.0001512209661571	0.001423684661478	0.000377632254191	1.4260611906428168e-07	2.0268780144886047e-06	0.0012798002115184	0.0002198553633192	4.833637964572044e-08	1.6378885825315838e-06	-0.0727700937999989	0.0260193177000004	0.0310286975000009	-0.0757969935000021	0.0905683553000025	-0.0694969632000007	0.0209218967000017	0.0359330861000003	-0.0785674201000017	0.0901084137000018	1
2.4294397027415586e-15	-8.446727982060224e-05	-0.0061362060832943	1.008136593163265	5.972394516646267e-07	0.0636190706351131	-0.0076020646589123	5.779138707717286e-05	0.0040473861484733	-0.1366838790262382	0.0484483715360844	0.0023472447044981	0.0186824827856595	0.6498773937419188	-0.0225592372934361	0.0005089191872607	0.4223406268967872	-0.0124152112069789	-0.0001180177809127	1.3928196424354304e-08	0.0001541374693148	0.0016669425369753	0.000243257875496	5.9174393691094586e-08	2.7786974211486717e-06	0.0010668892698053	-0.0002129109417141	4.533106806208346e-08	1.138252714091945e-06	-0.0734643913000011	0.0282575931000004	0.0276997370000012	-0.0731187702000021	0.0907199469000024	-0.0738069426000011	0.0288142684000019	0.0271407235000002	-0.0727700938000017	0.090714260700002	1
1.9123146854010703e-15	-2.4082669121491048e-05	0.0824272528042948	0.893630559635557	-2.4001214332426303e-06	0.0565320979171127	-0.007086972718	5.0225182304475926e-05	0.0031958780949076	-0.1016875442241622	0.0349963348020746	0.0012247434495783	0.0103403566503405	0.6869720854394946	0.0370946916975762	0.0013760161521376	0.4719306461730868	-0.0124145656148455	6.455921342358942e-07	4.158939353995183e-13	0.0001541214394059	0.0016697680281947	2.8254912196661773e-06	7.983130251309169e-12	2.788125267325492e-06	0.0008538971867296	-0.0002129920830752	4.53656272197784e-08	7.29140405620735e-07	-0.0741464099000013	0.0304769774000005	0.0243291135000009	-0.070245050300002	0.0904925912000022	-0.0776730385000013	0.0364708126000019	0.0180582919	-0.0659886768000015	0.0898059965000017	1
1.659401935912196e-15	7.070584896061495e-05	0.6051002620614504	0.3509664055854586	8.404780203255567e-06	0.078682692858679	0.0221505949415661	0.0004906488562663	0.0061909661554934	-0.1923817964172378	-0.0906942521930761	0.0082254473808616	0.0370107555927262	0.7336777312787327	0.0467056458392399	0.0021814173532611	0.538283013374309	-0.0128966180585369	-0.0004820524436936	2.3237455930421482e-07	0.0001663227573473	0.0015372847385148	-0.0001324832896805	1.7551820077306152e-08	2.3632443677751844e-06	0.000973955888987	0.0001200587022577	1.4414091939379867e-08	9.485900724880344e-07	-0.0748160357000006	0.0326759868000003	0.0209218967000001	-0.0671835172000019	0.0898872380000021	-0.0810719995000019	0.0438288651000015	0.0087828604999998	-0.0583148762000014	0.0873987810000017	1
1.5817358372891841e-15	-0.0001760196388845	1.0429262035023357	-0.0588008237529778	-2.724412054802054e-05	0.0247365351639364	-0.0539461576947444	0.0029101879300385	0.0006118961719158	-0.0489506529491144	0.1434311434681237	0.0205724929165766	0.0023961664241428	0.6784212110499802	-0.0552565202287534	0.0030532830277882	0.4602553396025206	-0.011362176817495	0.0015344412410443	2.354509923577918e-06	0.0001290990620339	0.0022399178668068	0.0007026331282938	4.936933106458491e-07	5.0172320510617575e-06	0.0003792372424207	-0.0005947186465659	3.536902701267162e-07	1.4382088368135026e-07	-0.0754731567000028	0.0348531512000012	0.0174832113000008	-0.0639423565000019	0.0889064158000022	-0.0839833840000024	0.0508282046000011	-0.0005864384999998	-0.0498524669000014	0.0835327929000017	1
1.6858918622695165e-15	0.000419198172641	1.1419078268611105	-0.1429900201337399	8.393839290771333e-05	0.0443251790631484	0.0195886438992143	0.0003837149698091	0.0019647214989788	-0.1717411872630084	-0.1227905343138962	0.015077515317093	0.0294950354025081	0.7457177859115234	0.0672965748615453	0.0045288289880958	0.556095016224786	-0.0115576299340956	-0.0001954531166039	3.8201919095500646e-08	0.0001335788096918	0.0021388410078999	-0.0001010768589068	1.0216530217024192e-08	4.574640859693434e-06	0.0002993695415733	-7.986770084546603e-05	6.3788502035203035e-09	8.96221215617424e-08	-0.076117663100003	0.0370070151000005	0.0140182296000002	-0.0605302339000015	0.0875542217000017	-0.0863896825000026	0.0574115457000013	-0.0099494698000002	-0.0407158885000011	0.0782725594000015	1
1.753234280517937e-15	-0.0009370927476549	1.116258392980738	-0.1110999003430677	-0.0002494133243091	0.0541030482274454	0.0097778691642975	9.560672539234511e-05	0.0029271398275009	-0.1195939076000621	0.0521472796629481	0.0027193387762457	0.0143027027350504	0.7592743750549291	0.0135565891434057	0.0001837811092025	0.5764975766150553	-0.0119363079645746	-0.0003786780304806	1.4339704995623846e-07	0.0001424754478233	0.0019549722265692	-0.0001838687813318	3.380772861698828e-08	3.821916407972687e-06	0.0005191859622409	0.0002198164206683	4.831925883683103e-08	2.695540618269233e-07	-0.0767494471000014	0.0391361386000004	0.0105321630999999	-0.0569562726000015	0.0858363039000017	-0.0882764233000027	0.0635250078000015	-0.0192061653000006	-0.0310286975000008	0.0717058791000011	1
1.7637283329078122e-15	0.0019425211143472	1.0573247773796302	-0.0565857583222875	0.0007212158616538	0.0556887369702389	0.0015856887427933	2.514408787490172e-06	0.0031012354253411	-0.1177275074419253	0.0018664001581351	3.483449549716419e-06	0.0138597660084866	0.8135370195988405	0.0542626445439119	0.0029444345928992	0.6618424822577673	-0.0126014823778151	-0.000665174413242	4.424569993641202e-07	0.0001587973581151	0.0019899006023911	3.492837582300732e-05	1.219991023911313e-09	3.959704408522072e-06	0.0006630635312434	0.0001438775690022	2.0700755077813657e-08	4.3965324477629226e-07	-0.0773684033000001	0.0412390983000001	0.0070302551999992	-0.0532300280000013	0.0837598384000015	-0.0896322593000026	0.0691185558000015	-0.0282575931000011	-0.0209218967000005	0.0639423565000007	1
1.893216512510972e-15	-0.0047280250333459	1.0306566047060153	-0.0219926453391648	-0.0019885313755401	0.0608051552838593	0.0051164183136207	2.617773635870051e-05	0.003697266909095	-0.0644369306027772	0.0532905768391458	0.0028398855798498	0.0041521180255043	0.8234375431416657	0.0099005235428245	9.802036642133188e-05	0.6780493874551863	-0.0139144978655726	-0.0013130154877578	1.7240096735905518e-06	0.0001936132508502	0.0019301302005601	-5.9770401831227e-05	3.572500487485469e-09	3.725402593043305e-06	0.001072981052863	0.0004099175216183	1.680323756811186e-07	1.151288338767977e-06	-0.0779744279999985	0.0433144883000004	0.0035177730999989	-0.0493614631000011	0.0813334988000016	-0.0904490364000024	0.0741464099000017	-0.0370070151000014	-0.0105321631000002	0.0551115723000004	1
1.4605638491589957e-15	0.0841115745698129	0.9160049786783406	-0.0066333487049882	0.005042631792803	0.0481064307718661	-0.0126987245119941	0.0001612576042303	0.002314228681608	-0.1843447059357566	-0.1199077753329796	0.0143778745853053	0.0339829706065415	0.7673457933643283	-0.0560917497773394	0.0031462843930834	0.588819566593933	-0.0134334574955405	0.0004810403700325	2.3139983747497318e-07	0.0001804577802841	0.0018519525928004	-7.817760776025108e-05	6.1117376210904325e-09	3.4297284068283485e-06	0.000614466041081	-0.0004585150117821	2.1023601733608005e-07	3.7756851328902693e-07	-0.0785674200999991	0.0453609212000006	-4.903339003912405e-16	-0.0453609212000012	0.0785674201000016	-0.0907218423000023	0.078567420100002	-0.0453609212000013	-7.632561590801677e-17	0.0453609212000004	1
1.086717514553776e-15	0.6283669716513529	0.3794963096525777	-0.0016094312208094	-0.0101877717903831	0.0395205369268834	-0.0085858938449799	7.37175731153363e-05	0.0015618728389884	-0.0919609629133756	0.0923837430223829	0.0085347559748254	0.0084568186999548	0.5980850265543877	-0.1692607668099443	0.0286492071810923	0.3577056989885606	-0.0103763419668317	0.0030571155287107	9.345955357054776e-06	0.0001076684726133	0.0014996864845897	-0.0003522661082105	1.2409141319744204e-07	2.2490595510857647e-06	0.0008398022146334	0.0002253361735535	5.0776389257373786e-08	7.052677581115465e-07	-0.0791472804000012	0.0473770287000023	-0.0035177730999991	-0.0412390983000012	0.0754731567000018	-0.0904490364000022	0.0823454031000022	-0.053230028000001	0.0105321630999999	0.0348531512000006	1
1.0548974750681386e-15	0.8176044015148497	-0.0489018357513999	-0.0002378072798535	0.2267696023616106	0.0565611213199424	0.0170405843930603	0.000290381516457	0.0031991604449679	-0.1360115896038965	-0.044050626690522	0.0019404577118258	0.018499152506579	0.540512951580923	-0.0575720749734643	0.0033145438167497	0.2921542508267191	-0.0109116292486899	-0.0005352872818596	2.86532474210596e-07	0.0001190636528619	0.0014880088302405	-1.1677654350148127e-05	1.3636581960637668e-10	2.214170278760908e-06	0.001198155853241	0.0003583536386085	1.2841732999071208e-07	1.4355774477712727e-06	-0.0797139121000033	0.0493614631000029	-0.007030255199999	-0.0370070151000008	0.0720636335000017	-0.089632259300002	0.0854494384000018	-0.0605302339000006	0.0209218966999999	0.0237636475000012	1
1.6076615552380442e-15	0.33410851632904	-0.1427146545540496	6.236440881644483e-06	0.8051942699303116	0.0513612357718625	-0.0051998855480803	2.70388097124144e-05	0.0026379765400111	-0.1004360310767256	0.0355755585271721	0.0012656203645188	0.0100873963384446	0.669691248703658	0.1291782971227388	0.0166870324475327	0.4484863685902641	-0.0125984332328226	-0.0016868039841325	2.8453076800028088e-06	0.0001587205199227	0.0015867818922618	9.877306202111028e-05	9.756117851539885e-09	2.5178767728445703e-06	0.0007595240665194	-0.0004386317867237	1.923978445149665e-07	5.768768061405614e-07	-0.0802672203000018	0.051312897800002	-0.0105321631	-0.0326759868000006	0.0683530926000014	-0.0882764233000025	0.0878541213000014	-0.0671835172000013	0.0310286975000007	0.012277504800001	1
1.866243824455734e-15	0.0085879856646861	-0.113516494284199	-2.95051493826232e-06	1.1044862926347474	0.0521000837693455	0.0007388479974833	5.458963621750567e-07	0.0027144187287716	-0.0433718795116778	0.057064151565044	0.0032563173938378	0.0018811199323749	0.6961131843666822	0.0264219356630237	0.00069811868418	0.4845735654491215	-0.0123823036867117	0.0002161295461119	4.671197963399059e-08	0.0001533214445901	0.0013518951308041	-0.0002348867614569	5.51717917564913e-08	1.8276204437827413e-06	0.0006718956566601	-8.762840985777171e-05	7.678736415714412e-09	4.514437731671573e-07	-0.0808071126	0.0532300280000023	-0.0140182296000005	-0.0282575930999999	0.0643570332000013	-0.0863896825000022	0.0895397709000011	-0.0731187702000015	0.0407158885000012	0.0005864385000009	1
1.7070095218556057e-15	-0.0813495471376855	-0.0587288175307403	1.1672413538541086e-06	1.140535436606958	0.0482081722202697	-0.0038919115490759	1.514697550511115e-05	0.0023240278688188	-0.1249843470966974	-0.0816124675850206	0.0066605948653152	0.0156210870191865	0.6791811494266552	-0.0169320349400277	0.0002866938072095	0.461287033736512	-0.0128482616292709	-0.0004659579425597	2.1711680459785245e-07	0.0001650778268953	0.0013428167765164	-9.078354287923275e-06	8.24152361062729e-11	1.8031568953811824e-06	0.0013601818241911	0.0006882861675314	4.7373785065786443e-07	1.8500945955760009e-06	-0.0813334988000003	0.0551115723000019	-0.0174832113000005	-0.0237636474999998	0.0600921474000011	-0.0839833840000021	0.0904925912000011	-0.0782725594000016	0.0498524669000013	-0.0111144161999992	1
1.852087460120415e-15	-0.0714862965938514	-0.0229890591261122	-4.21694944108164e-07	1.0950111747313702	0.0587750030305324	0.0105668308102642	0.0001116579133731	0.0034545009812389	-0.1024526500843581	0.0225316970123404	0.0005076773702552	0.0104965455093063	0.7085291535638739	0.0293480041372193	0.0008613053468381	0.5020135614499404	-0.0136354614390801	-0.0007871998098081	6.19683541285551e-07	0.0001859258086582	0.0012511918040758	-9.162497244005612e-05	8.39513564284564e-09	1.565480929577136e-06	0.0016671101183948	0.0003069282941997	9.420497592157587e-08	2.77925614990154e-06	-0.0818462908999996	0.0569562726000016	-0.0209218967000008	-0.0192061653	0.055576250100001	-0.0810719995000022	0.0907047839000012	-0.0825898032000019	0.0583148762000017	-0.0226297600999997	1
1.4100407888229657e-15	-0.0370544772504029	-0.0072227900975706	1.3320615578946278e-07	1.0446332325502932	0.0558094752030196	-0.0029655278275136	8.794355295293417e-06	0.0031146975224358	-0.1868580654125521	-0.0844054153281934	0.0071242741367245	0.0349159366097234	0.7030011590872652	-0.005527994476609	3.0558722933703625e-05	0.4942106296780395	-0.0136352377512295	2.2368785077118286e-07	5.099110345901052e-14	0.0001859197085332	0.0013447920431853	9.360023910977108e-05	8.761004545314431e-09	1.808465638303321e-06	0.0011407220197993	-0.0005263880985965	2.7708443074921014e-07	1.3012467250786236e-06	-0.0823454030999992	0.0587628957000014	-0.0243291135000008	-0.0145973319	0.0508282046000009	-0.077673038500002	0.0901746124000014	-0.0860243606000021	0.0659886768000019	-0.0337673909000001	1
2.0579328384263745e-15	-0.0142305808182883	-0.001264585366496	-3.118051292576467e-08	1.015535380891379	0.0645292516179978	0.0087197764149792	7.603450072698827e-05	0.004164024314379	-0.1457821251895426	0.0410759402230116	0.001687232865204	0.021252428024779	0.6734904672758414	-0.029510691811425	0.0008708809311887	0.4535894095114312	-0.0129013373007301	0.0007339004505005	5.386098712470499e-07	0.0001664445041475	0.0009099078372551	-0.0004348842059303	1.891242750962125e-07	8.279322702790238e-07	0.0009509097704503	-0.0001898122493481	3.602868732267223e-08	9.042293897456304e-07	-0.0828307521999996	0.0605302339000016	-0.0276997370000008	-0.0099494698	0.0458678440000009	-0.0738069426000019	0.0889064158000013	-0.0885395244000022	0.072770093800002	-0.0443414104000003	1
1.886899325801524e-15	-0.0042297617927227	-0.0013255655160355	1.6636756454584458e-08	1.0058912704872556	0.0857397191185806	0.0212104675005828	0.0004498839315949	0.0073512994345359	-0.1286835319647537	0.0170985932247879	0.0002923618902661	0.0165594513989231	0.6134160219787231	-0.0600744452971201	0.0036089389777564	0.3762792160202001	-0.0125113840369104	0.0003899532638182	1.520635473490717e-07	0.0001565347305196	0.0002321845658203	-0.000677723271434	4.5930883624458083e-07	5.3909673112575347e-08	0.0002919656658041	-0.0006589441046441	4.3420733474003234e-07	8.524394745585807e-08	-0.0833022569000001	0.0622571057000023	-0.031028697500001	-0.0052750059999997	0.0407158885000011	-0.0694969632000018	0.0869105735000011	-0.0901084137000021	0.078567420100002	-0.0541753276000002	1
2.3398509594225264e-15	-0.0010194337910581	0.0023280430151107	-1.309208720339245e-07	0.99791283088701	0.0767662877919143	-0.0089734313266684	8.052246977427593e-05	0.0058930629413515	-0.1817882468794371	-0.053104714914682	0.0028201107461689	0.0330469667035011	0.6303128965640648	0.0168968745853423	0.000285504370753	0.3972943475749808	-0.013587020221401	-0.0010756361844916	1.1569932041254411e-06	0.0001846071184977	0.0006258832878292	0.0003936987220097	1.5499868300353937e-07	3.91729889131363e-07	0.0002422627673875	-4.970289841210275e-05	2.470374519106367e-09	5.8691246459724834e-08	-0.0837598384000005	0.0639423565000019	-0.034310987900001	-0.0005864384999999	0.0353938581000008	-0.0647690208000017	0.0842034203000011	-0.090714260700002	0.0833022569000021	-0.0631050048000005	1
2.152421601993383e-15	-8.79613501840844e-05	-0.0058725263737321	6.539222066749184e-07	1.0079031177626272	0.0806255043658999	0.0038592165739855	1.4893552564444766e-05	0.006500471954257	-0.1661544509469077	0.0156337959325311	0.0002444155752588	0.0276073015694695	0.5699240648447277	-0.0603888317193378	0.0036468109964265	0.3248134396891361	-0.0125663405802115	0.0010206796411913	1.0417869296143043e-06	0.0001579129155779	0.0013779996916579	0.0007521164038278	5.656790873659319e-07	1.8988831498320344e-06	0.0014417206530957	0.0011994578857093	1.4386992305979943e-06	2.078558441013357e-06	-0.0842034203000011	0.065584859700002	-0.0375416713000008	0.0041036970000001	0.0299239837000008	-0.0596515499000017	0.0808071126000009	-0.0903505904000019	0.0869105735000021	-0.0709813966000005	1
1.717093089487763e-15	-2.3388874574301906e-05	0.0795623073697399	-2.536508420694828e-06	0.8968935790586433	0.0671125238624783	-0.0135129805034223	0.0001826006420849	0.0045040908591903	-0.070034351239797	0.0961200997071099	0.0092390735677066	0.0049048103535776	0.5716054540590407	0.0016813892143122	2.827069688576063e-06	0.3267327951100398	-0.0128762304595885	-0.0003098898793749	9.603173708559132e-08	0.0001657973108507	0.0013802717843126	2.272092653138592e-06	5.161741250607107e-12	1.905150197629734e-06	0.0012094395430526	-0.0002322811100449	5.395451162494716e-08	1.4627440066451924e-06	-0.084632928400002	0.0671835172000024	-0.0407158885000009	0.0087828605000004	0.0243291135000006	-0.0541753276000015	0.0767494471000008	-0.0890212896000019	0.0893435737000022	-0.077673038500001	1
1.3871583701041006e-15	6.898072976293786e-05	0.5993603612197919	8.723145431241036e-06	0.3565832502093917	0.0751069435723525	0.0079944197098742	6.391074649651516e-05	0.0056410529727808	-0.1645125301475757	-0.0944781789077803	0.0089261262897316	0.0270643725755576	0.6637119997109413	0.0921065456519037	0.0084836157519277	0.4405136185602968	-0.0134323084904123	-0.0005560780308255	3.092227744508817e-07	0.0001804269113818	0.001378212714671	-2.059069639426149e-06	4.239320901139638e-12	1.8994702859309867e-06	0.0013173151488118	0.0001078756057594	1.1637144967663248e-08	1.7353191995308337e-06	-0.0850482909000011	0.0687372603000014	-0.0438288651000014	0.0134385414000002	0.0186326179000002	-0.0483732885000014	0.0720636335000013	-0.0867405652000022	0.0905683553000021	-0.0830682400000021	1
1.4601353407960393e-15	-0.0001710287158631	1.0407188190351897	-2.79591038064368e-05	-0.0568483906724518	0.056398605592733	-0.0187083379796204	0.0003500019099608	0.0031808027128041	-0.1563803679816696	0.0081321621659079	6.613206149246329e-05	0.0244548194900823	0.697701923846879	0.0339899241359384	0.001155314942767	0.486787974539637	-0.0146296157039153	-0.0011973072135034	1.4335445654062513e-06	0.0002140256556464	0.0019248326341704	0.0005466199195	2.987933374063212e-07	3.704980669883432e-06	0.002156198990759	0.0008388838419452	7.037261046593375e-07	4.649194093116829e-06	-0.0854494384000007	0.0702450503000008	-0.0468759189000014	0.0180582918999999	0.0128582918000001	-0.0422803267000013	0.0667880223000016	-0.0835327929000023	0.090568355300002	-0.087076950100003	1
1.5782115726052886e-15	0.0004047023762733	1.1418164358152536	8.545828961330847e-05	-0.1429576974438412	0.0846280225845269	0.0282294169917945	0.0007968999836997	0.007161902206569	-0.2080930344168067	-0.0517126664351371	0.0026741998698314	0.0433027109727984	0.6366541919809808	-0.0610477318658994	0.0037268255659714	0.4053285601669554	-0.0131293458455116	0.0015002698584038	2.2508096504971285e-06	0.0001723797223303	0.0015290006367743	-0.0003958319973963	1.5668297026720858e-07	2.337842946017288e-06	0.0019141221942486	-0.0002420767965132	5.860117475419876e-08	3.663863775465532e-06	-0.0858363039000007	0.0717058791000012	-0.0498524669000012	0.0226297600999999	0.0070302552000002	-0.035933086100001	0.0609657912000016	-0.0794322558000022	0.0893435737000018	-0.0896322593000027	1
