trial_type.successfulgo	trial_type.successfulstop	trial_type.unsuccessfulstop	rt_reg.rt	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.5460015356120617	-0.0001866051985655	0.1193879116017225	0.1601412845478993	0.0616099000000015	0.0012659000000004	1.6025028086089774e-06	0.0037957797780109	0.1083680000000009	0.0275866000000014	0.0007610204995611	0.0117436234240022	0.1428830000000001	-0.0330140000000015	0.0010899241960006	0.0204155516890004	0.0003298719999986	-0.0004527930000001	2.05021500293653e-07	1.0881553572713409e-07	0.000180453	-9.135810404027907e-17	-5.251636944431423e-16	3.2563284593819035e-08	0.0006845209999989	2.327245489354064e-16	-8.57388927193653e-16	4.685689996750566e-07	-0.0579222007999995	-0.0398975058000002	0.1022539340000018	-0.0737209781000011	1
0.2770687526014346	0.0139058157948996	0.2753589103597863	0.1104809289929695	0.0623345000000019	0.0007245999999985	5.250451593196532e-07	0.0038855898902502	0.0789227999999998	-0.0294452000000013	0.0008670198030408	0.0062288083598384	0.1761940000000016	0.0333110000000009	0.0011096227209998	0.0310443256360018	0.000739722999998	0.0004098510000001	1.6797784216101554e-07	5.471901159062049e-07	0.0001804529999994	2.05077175703995e-16	4.868824013978039e-17	3.2563285479674275e-08	0.0006845209999988	-7.089982410258921e-16	-6.277476808086567e-16	4.685689995020542e-07	-0.0593937641	-0.0365857372	0.1010784536000019	-0.0785800149000013	1
0.0634731413593731	0.1838515461113594	0.2355664113698079	0.044434302557059	0.056627800000001	-0.0057067000000015	3.256642489030412e-05	0.0032067077328395	0.1002340000000003	0.0213112000000014	0.0004541672454406	0.0100468547560007	0.1566490000000024	-0.0195450000000012	0.0003820070249995	0.0245389092010012	0.0003706679999984	-0.000369055	1.3620159214241106e-07	1.373947660496408e-07	0.0001804529999995	4.022744465668358e-16	-7.380220041572229e-17	3.256328478116033e-08	0.0006845209999994	2.6021924079123444e-17	1.8413081687357435e-16	4.685689993223538e-07	-0.060848013600001	-0.0332313112000005	0.0996378361000017	-0.0830726755000014	1
-0.043013921710878	0.3111716479663745	0.1113321526995836	0.002904314352025	0.059473900000001	0.0028461	8.100285209472832e-06	0.0035371447812102	0.0911045000000013	-0.0091295000000003	8.334777025022009e-05	0.0083000299202495	0.1619470000000027	0.0052979999999999	2.8068803999069347e-05	0.0262268308090014	0.0007185929999988	0.0003479250000013	1.2105180502953794e-07	5.163759001767225e-07	0.000180452999999	1.0082301063422248e-16	4.4211261481981063e-16	3.2563284880907935e-08	0.0006845219999999	9.999995070543304e-10	-9.61125115079332e-17	4.685703679440774e-07	-0.0622845253000013	-0.0298381391000008	0.0979358606000018	-0.0871780128000018	1
0.0473827617265238	0.223051094308315	0.0263029729302897	0.022642531344768	0.0633071000000017	0.0038332000000005	1.469342223901731e-05	0.004007788910411	0.0986657000000012	0.0075612000000005	5.71717454396577e-05	0.0097349203564904	0.1566000000000026	-0.0053470000000004	2.859040899954585e-05	0.0245235600000009	0.0008972779999997	0.0001786850000012	3.192832783344851e-08	8.051078090948235e-07	0.000180452999999	-2.0307270058193174e-16	-4.8050952081046525e-17	3.256328512890316e-08	0.0007542280000004	6.970600000030309e-05	4.8589264755912695e-09	5.688598756313217e-07	-0.0637028804000004	-0.0264101769000006	0.0959769915000017	-0.090876886100002	1
0.3077097878557365	0.1004602734732963	-0.0152671485444111	0.0834364164028469	0.0516003999999997	-0.0117067000000016	0.000137046824892	0.0026626012801597	0.120431000000003	0.0217653000000001	0.0004737282840914	0.0145036257610034	0.1532030000000009	-0.003397	1.1539609000292394e-05	0.0234711592090014	0.0006593350000004	-0.0002379430000008	5.66168698674505e-08	4.3472264238567307e-07	0.0001804529999984	4.3534608774548334e-16	1.118369831961001e-15	3.2563284888846275e-08	0.0006845210000006	-6.970700000104965e-05	4.859065677413959e-09	4.685690005230762e-07	-0.0651026653999997	-0.0229514217000003	0.0937663669000013	-0.0941520493000018	1
0.4914037854933769	0.0220341269383573	-0.0296903091600954	0.1277941460666259	0.0636378000000008	0.012037400000002	0.0001448989987613	0.0040497695888407	0.0896975000000011	-0.0307335000000015	0.0009445480222518	0.008045641506249	0.1773580000000013	0.0241550000000007	0.0005834640249996	0.0314558601640028	0.0011164199999996	0.0004570849999997	2.089266966989123e-07	1.246393615544657e-06	0.0001804529999994	-2.890961196880271e-16	2.0028055293469667e-16	3.2563285307850214e-08	0.0006845209999993	-1.305486206965961e-15	-1.215249878556867e-15	4.685689997680706e-07	-0.0664834723999994	-0.0194659061999997	0.0913097856000016	-0.0969882323000019	1
0.5731157274436177	-0.0134523765495256	-0.0292984030925832	0.1619445963115358	0.0596247000000007	-0.0040131000000001	1.610497160853616e-05	0.0035551048500904	0.1184460000000015	0.0287485000000012	0.0008264762522515	0.0140294549160029	0.1502610000000005	-0.0270970000000012	0.0007342474090006	0.0225783681210013	0.0008040790000006	-0.0003123410000002	9.755689902115417e-08	6.465430372775646e-07	0.0001804529999992	-1.6817480074149978e-17	-5.949326406498826e-16	3.25632843632168e-08	0.0006845209999988	1.5278065744019099e-18	-6.930147862086889e-16	4.685689993662294e-07	-0.0678448987999991	-0.0159576942999998	0.0886136913000014	-0.0993722113000018	1
0.6606286947857527	-0.0302528795841012	-0.0220547682971498	0.1860010041624238	0.0615840000000005	0.0019593	3.838856488492481e-06	0.0037925890560003	0.1005420000000013	-0.0179040000000012	0.0003205532160009	0.0101086937640002	0.1732880000000003	0.0230270000000007	0.0005302427290006	0.0300287309440027	0.0008626199999999	5.854099999841051e-05	3.427047281769349e-09	7.441132634039385e-07	0.0001804529999987	3.645276057434662e-16	-3.2142558992144656e-17	3.2563284473400914e-08	0.0008158459999996	0.0001313250000006	1.7246255881419126e-08	6.656046957952797e-07	-0.0691865476999991	-0.0124308763999995	0.0856851562000015	-0.1012928712000018	1
0.5641552734166637	0.019554522247821	-0.0138649627452965	0.138808543332547	0.0622861000000009	0.0007020999999993	4.929444092366857e-07	0.0038795582532102	0.0896864	-0.0108556000000004	0.00011784405136	0.0080436503449586	0.1396880000000005	-0.0336000000000015	0.0011289599999989	0.019512737344	0.0009039850000014	4.136499999996567e-05	1.711062940438e-09	8.171888803499813e-07	0.0001804529999988	5.852857634891076e-16	-1.0335801762266496e-15	3.2563283558440814e-08	0.0007384559999985	-7.739000000059568e-05	5.989212016869043e-09	5.453172627216034e-07	-0.0705080280000003	-0.0088895646999998	0.0825318620000015	-0.1027412570000018	1
0.3225593267580673	0.2239927622040857	-0.0074880215782899	0.079314023007845	0.0539364999999995	-0.0083496000000007	6.971582016156531e-05	0.0029091460322486	0.1132990000000024	0.0236126000000003	0.0005575548787608	0.0128366634010022	0.1409050000000005	0.001217	1.4810890002323996e-06	0.0198542190250004	0.0007686590000007	-0.0001353259999999	1.8313126168865786e-08	5.908366582293261e-07	6.873689999766305e-05	-0.0001117161000005	1.2480487144831937e-08	4.724758979086056e-09	0.0006845209999988	-5.3935000000140246e-05	2.9089842118075422e-09	4.685689975611932e-07	-0.0718089546000013	-0.0053378881000002	0.0791620801000012	-0.1037106156000017	1
0.3167542692162833	0.2900657922919628	-0.0035294103524314	0.0972441848276225	0.0539325999999987	-3.899999999929357e-06	1.5209315168448582e-11	0.0029087253427579	0.092571600000001	-0.020727400000001	0.0004296251107604	0.0085695011265592	0.183215000000002	0.0423100000000014	0.0017901361000014	0.0335677362250039	0.00106172	0.0002930609999983	8.58847479400865e-08	1.1272493569165746e-06	0.0001804529999984	0.0001117161000013	1.2480486385433256e-08	3.2563284318266426e-08	0.0008857500000008	0.000201229000001	4.0493112215748576e-08	7.845530625310057e-07	-0.0730889481000017	-0.0017799877999998	0.0755846496000012	-0.1041964274000017	1
0.4765200943322772	0.1783194273742643	-0.0018886700054987	0.1264354330609151	0.0560153999999988	0.0020828000000009	4.338055839224532e-06	0.0031377250371589	0.1000850000000009	0.0075134000000003	5.645117956009072e-05	0.0100170072249999	0.1329070000000007	-0.0503080000000021	0.0025308948640002	0.0176642706490001	0.0010617200000029	2.1896252552022944e-16	-1.8892654101168213e-15	1.127249358075155e-06	0.0001804529999987	7.192036745755507e-16	-1.4839643359555521e-15	3.256328321326338e-08	0.000904031000001	1.82810000001404e-05	3.341938398754243e-10	8.172720492615871e-07	-0.0743476354000017	0.0017799878000001	0.0718089546000012	-0.1041964274000015	1
0.4409452672630745	0.0699689030478887	0.0002192589501286	0.1006563710424142	0.0538723999999989	-0.0021430000000002	4.592449000398344e-06	0.0029022354817583	0.0878418000000003	-0.0122432000000007	0.0001498959462397	0.0077161818272384	0.151566000000001	0.0186590000000006	0.0003481582809995	0.0229722523560008	0.0011441400000018	8.241999999853008e-05	6.793057007441119e-09	1.309056339494904e-06	0.0005848620000013	0.0004044090000027	1.635466416866161e-07	3.420635624873926e-07	0.0009166640000002	1.2632999999913686e-05	1.5959333740752484e-10	8.40272888923886e-07	-0.0755846496000015	0.0053378881000003	0.0678448988000012	-0.1037106156000017	1
0.3874138842547828	0.0071256971120706	0.005945718656615	0.110106962413141	0.0539015999999984	2.9200000000298523e-05	8.526394811769413e-10	0.0029053824825589	0.0878549000000005	1.3100000000047291e-05	1.7160893505906274e-10	0.0077184834540082	0.1102550000000002	-0.0413110000000016	0.0017065987209989	0.0121561650249979	0.0014221800000045	0.0002780400000014	7.730624134914157e-08	2.022595954435742e-06	0.0006228410000027	3.797899999949632e-05	1.442402929616794e-09	3.879309144728809e-07	0.0009371010000005	2.0437000001273837e-05	4.1767015454850464e-10	8.781582850290359e-07	-0.0767996302000018	0.0088895647	0.0637028804000013	-0.102741257000002	1
0.3569058040675525	-0.0207976529796526	0.1582693238876829	0.1518244618999278	0.0539218999999982	2.0300000000952555e-05	4.120899262795045e-10	0.0029075712996077	0.0983419000000006	0.0104870000000004	0.0001099771689984	0.0096711292956103	0.1554250000000007	0.0451700000000019	0.0020403289000027	0.0241569306250006	0.0011307500000017	-0.0002914300000026	8.49314453760973e-08	1.2785955622324715e-06	0.0004112180000012	-0.0002116230000019	4.478429354182944e-08	1.691002433700528e-07	0.0010419100000019	0.0001048090000008	1.0984926100635864e-08	1.0855764496837634e-06	-0.0779922229000014	0.0124308764000005	0.0593937641000011	-0.1012928712000017	1
0.3113444658179383	-0.0280520796448729	0.3091990581596702	0.1860834236568748	0.0730610000000005	0.0191391000000037	0.000366305148816	0.0053379097210013	0.0901482000000002	-0.0081936999999997	6.713671968984463e-05	0.008126697963239	0.1509080000000008	-0.0045170000000004	2.0403288999889037e-05	0.0227732244639998	0.0010617200000005	-6.903000000059585e-05	4.7651401158872204e-09	1.1272493587846224e-06	0.0005812230000015	0.0001700050000008	2.8901700686228077e-08	3.378201783688716e-07	0.0010455200000005	3.609999998792861e-06	1.3031669925149026e-11	1.0931120707070397e-06	-0.0791620801000008	0.0159576943000007	0.0549288533000012	-0.0993722113000017	1
0.4206676946930402	-0.0241214658406234	0.2386535844840675	0.2044699056415371	0.0677203000000007	-0.0053407000000014	2.852307648924144e-05	0.00458603903209	0.1053890000000008	0.0152408000000005	0.0002322819846397	0.0111068413210008	0.1294529999999999	-0.0214550000000008	0.0004603170250001	0.0167580792089987	0.0008412650000011	-0.0002204549999995	4.860040696533352e-08	7.077268013147129e-07	0.0005684780000012	-1.2745000000175296e-05	1.6243452786559143e-10	3.231672382785522e-07	0.0010690299999995	2.3510000000790892e-05	5.527199186523298e-10	1.1428251409170845e-06	-0.0803088607000006	0.0194659062000006	0.0503198596000011	-0.0969882323000015	1
0.5491030036605958	-0.0165148813115001	0.1124847887955024	0.2023296419092731	0.0711439000000012	0.0034235999999994	1.172103695896352e-05	0.00506145450721	0.0810627999999989	-0.0243262000000006	0.0005917640064394	0.0065711775438379	0.1634120000000009	0.033959000000001	0.0011532136810005	0.026703481744001	0.0014827500000013	0.0006414850000011	4.115030063440693e-07	2.198547563094129e-06	0.0005529800000019	-1.5498000001060173e-05	2.401866169400936e-10	3.057868827457175e-07	0.0010642599999987	-4.77000000092361e-06	2.2751808184799376e-11	1.1326493474417736e-06	-0.0814322305000006	0.022951421700001	0.045578872900001	-0.0941520493000015	1
0.591924033626795	-0.0095636407167011	0.029270332666163	0.1841445651369334	0.0707741000000012	-0.0003698000000001	1.3675203890434548e-07	0.0050089732308099	0.1007369999999997	0.0196742000000012	0.0003870741456394	0.0101479431690001	0.1252120000000002	-0.0382000000000017	0.0014592400000004	0.015678044943999	0.0007894310000008	-0.0006933190000018	4.806912367659923e-07	6.232013017637733e-07	0.0001804529999986	-0.0003725270000022	1.387763681724134e-07	3.2563282721385876e-08	0.0013372600000021	0.0002730000000037	7.452900317429118e-08	1.7882643100711936e-06	-0.0825318620000005	0.0264101769000007	0.0407183291000009	-0.0908768861000014	1
0.4774506387879468	-0.0048677324962127	-0.01188408983544	0.1429862344865973	0.0730806000000015	0.0023064999999998	5.3199422494963e-06	0.00534077409636	0.0942762000000002	-0.0064608	4.174193663860814e-05	0.0088880018864394	0.156827000000001	0.0316150000000012	0.000999508225001	0.0245947079290008	0.0012247699999998	0.000435339000001	1.8952004573934626e-07	1.500061552849784e-06	0.0003687739999985	0.0001883210000015	3.54647991964273e-08	1.3599426312220472e-07	0.0011808300000018	-0.0001564300000034	2.447034575804087e-08	1.39435948990389e-06	-0.0836074347	0.0298381391000009	0.0357509779000007	-0.0871780128000015	1
0.417645252395669	-0.0021794790703063	-0.0267709593098967	0.1448845308744698	0.0747707000000016	0.0016900999999998	2.8564380088077066e-06	0.0055906575784911	0.0980926000000002	0.0038164000000003	1.4564908959154025e-05	0.0096221581747596	0.132855000000001	-0.0239720000000009	0.0005746567839995	0.0176504510249993	0.0008525909999999	-0.0003721790000012	1.385172098102798e-07	7.269114139545203e-07	0.0005421590000005	0.0001733850000014	3.0062357565715974e-08	2.93936382300276e-07	0.0010214799999993	-0.0001593500000015	2.539242417586532e-08	1.0434213881320365e-06	-0.0846586349000001	0.0332313112000007	0.0306898489000007	-0.0830726755000016	1
0.3692039395136451	-0.0010119543876071	-0.0262121657830361	0.1407452770188851	0.0715289000000011	-0.0032418000000004	1.050926723896427e-05	0.0051163835352103	0.1069640000000016	0.0088714	7.870173795946234e-05	0.011441297296001	0.1319280000000006	-0.0009269999999998	8.593289999792993e-07	0.017404997183999	0.0009303369999994	7.774600000109712e-05	6.0444398606061535e-09	8.655269353373297e-07	0.0006344180000013	9.225900000011948e-05	8.511723076249383e-09	4.0248620175078177e-07	0.0011384599999998	0.0001169800000021	1.3684321057950884e-08	1.2960911710504324e-06	-0.0856851562	0.0365857372000006	0.0255482180000004	-0.0785800149000016	1
0.4212439247419809	-7.88360392781651e-05	-0.0204768037865177	0.1874603745025206	0.0764610000000014	0.0049320999999996	2.432561040861839e-05	0.005846284521001	0.080045099999999	-0.026918900000001	0.0007246271772099	0.0064072180340076	0.1492680000000014	0.0173400000000006	0.0003006755999995	0.0222809358239998	0.0011712199999996	0.0002408829999998	5.8024620705147765e-08	1.3717562900687818e-06	0.0005982700000015	-3.61480000006502e-05	1.306676357948058e-09	3.579269949600322e-07	0.0011074799999987	-3.098000000050835e-05	9.597607291653704e-10	1.2265119486050496e-06	-0.0866866995000006	0.0398975058000009	0.0203395721000006	-0.0737209781000016	1
0.5331870305003494	-0.0008592161138477	-0.010220751906505	0.2127046525523918	0.0734667000000009	-0.0029943000000006	8.965832488580814e-06	0.0053973560088898	0.107651	0.0276059000000018	0.0007620857148102	0.011588737801001	0.1288740000000005	-0.0203940000000009	0.0004159152360006	0.0166085078759992	0.0007376119999991	-0.0004336079999997	1.880158986108601e-07	5.440714631078466e-07	0.0003593399999998	-0.0002389300000017	5.708754490540335e-08	1.2912523336621494e-07	0.0011388399999989	3.1360000001030085e-05	9.834493867157432e-10	1.2969565435989762e-06	-0.0876629727000005	0.0431627558000009	0.0150775738000003	-0.0685182200000012	1
0.5232626836180618	0.001947141673377	-0.0097812103265643	0.1865624363812171	0.0664865999999997	-0.0069801000000014	4.872179601044165e-05	0.004420467979558	0.0978293000000005	-0.0098217000000007	9.646579088958756e-05	0.0095705719384894	0.1534970000000007	0.0246230000000009	0.0006062921290005	0.0235613290090009	0.0011443500000002	0.0004067380000008	1.654358004189911e-07	1.3095369237418606e-06	0.0004440579999989	8.471800000110766e-05	7.177139492599385e-09	1.97187506822655e-07	0.0012043600000002	6.552000000044362e-05	4.292870057747272e-09	1.4504830096223469e-06	-0.0886136913000007	0.0463776798000012	0.0097760258000001	-0.0629959984000011	1
0.4807001408131658	-0.0032480661055125	0.0889102693432771	0.1870091450306646	0.0752347999999999	0.0087482000000021	7.653100324029696e-05	0.0056602751310406	0.1053340000000013	0.0075047000000002	5.63205220899584e-05	0.0110952515560007	0.1259269999999998	-0.0275700000000008	0.0007601048999999	0.0158576093289991	0.0009075100000001	-0.0002368400000002	5.6093186451925844e-08	8.23574401255234e-07	0.000701725000002	0.0002576670000016	6.63922833754547e-08	4.924179786229998e-07	0.0010649499999985	-0.0001394100000011	1.943514911457537e-08	1.1341184996174245e-06	-0.0895385782000007	0.0495385296000011	0.0044488346000001	-0.0571800603000008	1
0.3069582366450689	0.0929776358640177	0.28377469836598	0.1521803771707668	0.0715109999999997	-0.0037238000000001	1.3866686439800052e-05	0.005113823120999	0.1157720000000028	0.0104379999999996	0.0001089518440004	0.0134031559840025	0.1394209999999996	0.0134940000000007	0.0001820880360004	0.0194382152409996	0.0010832600000007	0.0001757500000009	3.0888061494564235e-08	1.1734522286648404e-06	0.0006429850000017	-5.874000000139982e-05	3.450387733491038e-09	4.134297122295308e-07	0.0011804399999983	0.0001154900000021	1.3337939988774912e-08	1.3934385917015622e-06	-0.0904373636000012	0.0526416197000011	-0.0008900264	-0.0510975224000004	1
0.1043568244691467	0.2857428261453409	0.2765374720450894	0.0786328317595708	0.0815717000000009	0.010060700000001	0.0001012176844913	0.0066539422408909	0.0876214000000012	-0.0281506000000014	0.0007924562803612	0.0076775097379587	0.1529100000000016	0.0134890000000005	0.0001819531209985	0.0233814681000003	0.0013456000000005	0.0002623399999995	6.882227572347646e-08	1.810639359678842e-06	0.0006040160000018	-3.8969000001255126e-05	1.5185817425885962e-09	3.648353299089812e-07	0.0011959699999978	1.5530000000060887e-05	2.4118039533744067e-10	1.430344237301268e-06	-0.0913097856000022	0.055683332000001	-0.0062265526999999	-0.0447767442000004	1
0.1267069812076126	0.2764953575977737	0.148774441252916	0.091579400464595	0.0749903000000004	-0.0065814000000012	4.3314825960411325e-05	0.0056235450940892	0.1115090000000017	0.0238876000000008	0.0005706174337603	0.0124342570810017	0.1242010000000012	-0.028709000000001	0.0008242066809997	0.0154258884009991	0.0007417479999993	-0.0006038520000015	3.646372390302469e-07	5.501900953383781e-07	0.0006419430000012	3.792700000027003e-05	1.438456451131065e-09	4.120908168989357e-07	0.0012899899999991	9.402000000226472e-05	8.839760456126188e-09	1.6640741983513818e-06	-0.0921555899000021	0.0586601200000007	-0.0115467462000002	-0.0382471962000004	1
0.3582654466952165	0.148330864503926	0.0504100205039092	0.1573435220818949	0.0766476000000004	0.0016572999999994	2.746643289180519e-06	0.0058748545857587	0.0846786999999996	-0.0268303000000011	0.0007198649980898	0.0071704822336881	0.1664620000000019	0.0422610000000015	0.0017859921210006	0.0277095974440017	0.0014607299999999	0.0007189820000015	5.169351177985414e-07	2.133732133279897e-06	0.0001804529999981	-0.0004614900000031	2.129730242615943e-07	3.256328195510251e-08	0.0012699599999995	-2.0030000001184355e-05	4.01199288647649e-10	1.612798400082288e-06	-0.0929745299000015	0.0615685130000014	-0.0168366517000002	-0.0315393222000004	1
0.5563565930028275	0.0500339618644456	-0.0024427936013629	0.2032206457873506	0.0776578000000002	0.0010102000000005	1.020504038453165e-06	0.0060307339008399	0.1073050000000002	0.0226263000000016	0.0005119494516898	0.0115143630250009	0.1236850000000005	-0.0427770000000017	0.0018298717290006	0.0152979792249994	0.0010003200000003	-0.0004604100000009	2.119773689064057e-07	1.0006401013460283e-06	0.000709975000001	0.0005295220000042	2.803935526644835e-07	5.040645038903551e-07	0.0013096599999993	3.970000000074879e-05	1.5760902026660763e-09	1.7152093140023302e-06	-0.093766366900001	0.0644051198000013	-0.0220823934000004	-0.0246843972000001	1
0.6443237189742681	-0.0026106530419719	-0.0241466114320542	0.2363324998378143	0.0770518	-0.0006059999999999	3.672359986480516e-07	0.0059369798832395	0.1029860000000011	-0.0043190000000006	1.8653760999562827e-05	0.0106061161960003	0.1370159999999995	0.0133310000000006	0.0001777155610003	0.0187733842559998	0.0011022500000004	0.0001019299999999	1.0389724794789846e-08	1.2149550637325968e-06	0.0004781739999997	-0.0002318010000017	5.3731704242405926e-08	2.2865037270520474e-07	0.0013844399999995	7.478000000107148e-05	5.5920481031962145e-09	1.9166741130662835e-06	-0.0945308701000007	0.0671666331000016	-0.0272702111000005	-0.0177143822	1
0.6933242496797786	-0.0242121021474901	-0.0273608091253661	0.2495138498765036	0.0965084000000026	0.0194566000000032	0.0003785592835652	0.0093138712705654	0.0911602999999999	-0.0118257	0.0001398471804889	0.0083102002960892	0.1346309999999998	-0.0023849999999998	5.688224999945574e-06	0.0181255061609992	0.0010003199999986	-0.0001019300000005	1.0389724153559121e-08	1.000640101031873e-06	0.0003854689999995	-9.270500000097458e-05	8.594216636288991e-09	1.485863471529974e-07	0.0014865599999994	0.0001021200000004	1.0428493714640777e-08	2.209860631615859e-06	-0.0952678165	0.0698498331000017	-0.0323864968000003	-0.0106617745	1
0.7320928726147556	-0.0273624840071858	-0.0228991157641176	0.2406727171663766	0.0860334000000023	-0.0104750000000026	0.0001097256250011	0.007401745915561	0.1118550000000004	0.0206947000000007	0.0004282706080895	0.0125115410250017	0.1296899999999995	-0.0049410000000001	2.4413481000517324e-05	0.0168194960999995	0.0007779959999984	-0.0002223239999995	4.9427960468730806e-08	6.052777753564213e-07	0.0004255859999983	4.011700000073678e-05	1.609373317191721e-09	1.8112344149569846e-07	0.0015064799999992	1.992000000035244e-05	3.968060371025851e-10	2.269481990209535e-06	-0.0959769914999998	0.0724515914000017	-0.0374178302000007	-0.0035594567999997	1
0.7023629086696491	-0.0227269881875761	-0.0124891700605849	0.2115306424896426	0.0797241000000006	-0.0063093000000019	3.980726649026346e-05	0.0063559321208095	0.0904252000000005	-0.0214298000000017	0.00045923632804	0.0081767167950384	0.116565999999999	-0.0131240000000002	0.000172239375998	0.0135876323559984	0.0013044500000013	0.0005264540000019	2.771538152271444e-07	1.7015898032313051e-06	0.0006140059999992	0.0001884200000015	3.55020970751514e-08	3.77003368905888e-07	0.0015406699999998	3.4190000000886054e-05	1.1689555079963092e-09	2.3736640501639865e-06	-0.0966581881000011	0.0749688743000016	-0.0423510136000007	0.0035594568000004	1
0.6358857385492548	-0.012928743759674	-0.0106998156671534	0.1954844096956635	0.0796971000000001	-2.6999999999638733e-05	7.28999859835852e-10	0.0063516277484092	0.0993167000000007	0.0088915	7.905877224903076e-05	0.00986380689889	0.1134869999999991	-0.0030789999999996	9.480240999721763e-06	0.0128792991689985	0.0007805469999992	-0.0005239030000018	2.744743557909069e-07	6.09253618870837e-07	0.0006775750000007	6.356900000038671e-05	4.041017112850145e-09	4.5910788190730085e-07	0.001624850000001	8.418000000167181e-05	7.086272659505488e-09	2.640137524874105e-06	-0.0973112080000014	0.0773987469000016	-0.0471731068000009	0.0106617745000005	1
0.5180879598967976	-0.0113196843724841	0.0982059537686152	0.2050890225306406	0.0860441000000007	0.0063470000000015	4.028440899979268e-05	0.0074035871448109	0.1031000000000012	0.0037833	1.4313358889078109e-05	0.0106296100000009	0.1325359999999997	0.019049000000001	0.0003628644010005	0.0175657912959991	0.0009090889999981	0.000128542000001	1.6523045791462053e-08	8.264428105905751e-07	0.0005404590000001	-0.0001371160000013	1.880079777721217e-08	2.920959299407055e-07	0.0015848900000009	-3.996000000085171e-05	1.5968010132372824e-09	2.5118763137203265e-06	-0.0979358606000008	0.0797383760000018	-0.0518714612000009	0.0177143822000006	1
0.2714433670481568	0.0453076249577859	0.2892124411418137	0.1647729363767693	0.0945144000000022	0.0084703000000004	7.17459820898009e-05	0.0089329718073633	0.0859023999999994	-0.0171976000000002	0.0002957574457591	0.0073792223257586	0.1485250000000013	0.0159890000000005	0.0002556481209992	0.0220596756249996	0.0012489899999989	0.0003399010000011	1.1553268907685777e-07	1.559976018429355e-06	0.0003926079999988	-0.0001478510000009	2.1859918364691722e-08	1.5414103921215305e-07	0.0017336400000013	0.0001487500000006	2.2126563079796317e-08	3.0055076522618773e-06	-0.0985319640000011	0.0819850338000019	-0.0564337526000007	0.0246843972000007	1
0.0682626596630611	0.2453242900719495	0.2706142060688131	0.0927313263272952	0.0938803000000025	-0.0006341000000004	4.020828086295755e-07	0.0088135107280931	0.1116030000000011	0.0257006000000013	0.00066052084036	0.0124552296090022	0.1343720000000016	-0.0141530000000004	0.0002003074089996	0.0180558343839994	0.0007241019999973	-0.0005248880000006	2.755074133201133e-07	5.24323703795889e-07	0.0006423830000001	0.0002497750000018	6.238755150593114e-08	4.126559203815929e-07	0.0017336400000016	-6.308275560446921e-16	2.361006419692507e-16	3.005507652163277e-06	-0.0990993443000015	0.0841361006000013	-0.0608480136000011	0.0315393222000008	1
0.1311156085130785	0.3143057382871606	0.1424056275202623	0.1045512440274923	0.0915492000000019	-0.0023311000000017	5.4340272085921925e-06	0.0083812560206421	0.0947688000000007	-0.0168342000000007	0.0002833902896394	0.0089811254534395	0.1563420000000021	0.0219700000000009	0.0004826808999995	0.0244428209640011	0.0012630699999987	0.0005389680000015	2.904865044856122e-07	1.5953458245179011e-06	0.0006925030000007	5.01200000001107e-05	2.512014522053536e-09	4.795604084088038e-07	0.0017336400000009	-1.215784467415432e-15	-2.7303137598504684e-16	3.00550765320481e-06	-0.0996378361000018	0.0861890685000015	-0.0651026654000011	0.0382471962000008	1
0.2283464790560314	0.36831818405682	0.0465715863981325	0.10897018163324	0.0983164000000026	0.0067672000000004	4.579499583886411e-05	0.0096661145089647	0.0960309000000005	0.0012621000000004	1.5928964087515898e-06	0.0092219337548098	0.1254500000000015	-0.0308920000000012	0.0009543156639992	0.0157377024999992	0.0010916999999997	-0.0001713700000002	2.9367676031345164e-08	1.1918088881504307e-06	0.0004708930000001	-0.0002216100000017	4.911099175260573e-08	2.2174021559465886e-07	0.0017336400000004	-4.6721406346017e-16	-5.794880826595043e-16	3.0055076505009584e-06	-0.1001472826000021	0.0881415439000012	-0.0691865477000012	0.044776744200001	1
0.3005645090929155	0.3816444617700264	-0.0040537439452732	0.108442353080347	0.0927006000000021	-0.0056158000000014	3.153720963961486e-05	0.0085934012403623	0.1073360000000021	0.0113050999999998	0.0001278052860087	0.0115210168960014	0.1104930000000002	-0.0149570000000001	0.0002237118489992	0.0122087030489983	0.0012619800000007	0.0001702800000013	2.8995277917233673e-08	1.592593519373894e-06	0.0006165199999993	0.0001456270000007	2.1207222739578507e-08	3.800969108839978e-07	0.0017336400000001	-1.982558554141168e-18	-3.5154989539157367e-16	3.0055076507883813e-06	-0.1006275350000022	0.0899912501000011	-0.0730889481000014	0.0510975224000014	1
