trial_type.control_cond	trial_type.end_fixation	trial_type.fixation	trial_type.irrelevant_cond	trial_type.semantic_cond	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	intercept
-3.300632667028892e-15	-0.0715826218052243	-0.0230608525084821	7.0806060744709845e-09	1.0951791240310582	0.068351214350401	0.0001915899666043	3.670671459917906e-08	0.0046718885031733	0.0521282488882939	-0.0364895217178831	0.0013314851951996	0.002717354332159	-0.2547445857478729	0.0138966022692845	0.0001931155546303	0.0648948039678547	0.0039589769836098	-0.0010199478122401	1.0402935417517352e-06	1.5673498754904056e-05	-0.0010537581347716	-0.0001785510248276	3.188046809373616e-08	1.110406207301029e-06	0.0008820896999337	-4.1095986111853854e-05	1.6888799640213184e-09	7.780822385281146e-07	-0.0667880223000021	0.0076147832999998	0.0555762501000008	-0.0894435410000008	0.0761176631000012	-0.0226297601000005	-0.0427983017000004	0.0856446605000013	-0.0833022569000011	0.0370070151000011	1
2.9703251092969368e-15	-0.0371459678337867	-0.0072497485767068	-1.2486459506892371e-08	1.0447527457211951	0.086381106353885	0.0180298920034846	0.0003250770056587	0.0074616955349228	0.1284697545863771	0.0763415056980834	0.0058280254922511	0.0165044778434838	-0.3156503251976243	-0.0609057394497519	0.0037095090979201	0.0996351277973656	0.0045219208091461	0.000562943825537	3.1690575030407544e-07	2.044776780313084e-05	-0.000756113889336	0.0002976442454358	8.859209716150198e-08	5.717082121157645e-07	0.0010577172771369	0.0001756275772035	3.0845045462226436e-08	1.118765836938566e-06	-0.0675762048000011	0.0099494698000002	0.0527540320000007	-0.0885395244000008	0.0791472804000012	-0.0293697396000006	-0.0353938581000003	0.0820975622000014	-0.0869105735000012	0.0473770287000014	1
2.2649929744206378e-17	-0.0142794388822505	-0.0012774520761572	1.58473775257435e-08	1.0155970555131395	0.086400457289857	1.9350935971175445e-05	3.74458339636769e-10	0.0074650390198972	0.1513593813203065	0.0228896267339277	0.0005239350120179	0.0229096623136669	-0.2856280240094985	0.0300223011881263	0.00090133856863	0.08158336809957	0.004138024240982	-0.0003838965681648	1.473765741233875e-07	1.7123244618017928e-05	-0.0009151829654536	-0.0001590690761187	2.5302970267246497e-08	8.375598600228152e-07	0.0011213978157654	6.368053862906427e-05	4.055210371171418e-09	1.2575330610060093e-06	-0.0683530926000003	0.0122775048000004	0.0498524669000008	-0.0873987810000008	0.0818462909000013	-0.0359330861000006	-0.0276997370000001	0.0776730385000014	-0.0893435737000011	0.0569562726000015	1
2.9527116877353333e-15	-0.0042472088666916	-0.0013147550053998	4.419697565795863e-09	1.005898937774791	0.0866457426808599	0.0002452853910024	6.01649223035975e-08	0.0075074847247189	0.1044861660880382	-0.0468732152322686	0.0021970983062099	0.0109173589037764	-0.3435636645117783	-0.05793564050228	0.0033565384404085	0.1180359915727618	0.0047958472695888	0.0006578230286064	4.3273113671766966e-07	2.300015103245125e-05	-0.001467813718091	-0.0005526307526378	3.054007522913007e-07	2.15447711278493e-06	0.0011250294372219	3.631621456406844e-06	1.3187955196685716e-11	1.2656912343762457e-06	-0.0691185558000003	0.0145973319000006	0.0468759189000006	-0.0860243606000004	0.0842034203000013	-0.0422803267000008	-0.0197789102	0.0724183767000014	-0.0905683553000012	0.0655848597000017	1
-3.749663287300682e-15	-0.001024742819619	0.0022928499979688	-1.34249107695857e-07	0.9979515749771533	0.0863652655560133	-0.000280477124847	7.866741725163582e-08	0.0074589590945614	0.1779940870618211	0.0735079209737826	0.005403414445888	0.0316818950289732	-0.28296849106846	0.0605951734433189	0.0036717750446254	0.0800711669375605	0.0040059584554105	-0.0007898888141775	6.239243384409961e-07	1.6047703146296607e-05	-0.0011379422331347	0.0003298714849578	1.0881519653413949e-07	1.2949125260223009e-06	0.0007817829871427	-0.0003432464500782	1.178181255844409e-07	6.111846375997216e-07	-0.0698724666000005	0.0169074002000005	0.0438288651000007	-0.0844199381000005	0.0862088227000014	-0.0483732885000009	-0.0116962048999998	0.0663897366000012	-0.0905683553000012	0.0731187702000018	1
1.6527116999668945e-14	-8.915065452604107e-05	-0.0057831924566084	6.729525731608386e-07	1.0078256161205272	0.091256158537194	0.0048908929811803	2.3920834152871703e-05	0.0083276864709677	0.0742367083958875	-0.1037573786659346	0.0107655936276266	0.0055110888734544	-0.3378861136727537	-0.0549176226042937	0.0030159452725067	0.1141670258128772	0.0054648251020158	0.0014588666466043	2.1282918960867487e-06	2.986431339746586e-05	-0.001075989177319	6.195305581494432e-05	3.838179756791763e-09	1.1577527092867054e-06	0.0014709534840693	0.0006891704969264	4.7495597621250164e-07	2.1637041528295302e-06	-0.0706146988000004	0.0192061653000007	0.0407158885000004	-0.0825898032000003	0.0878541213000014	-0.054175327600001	-0.0035177730999996	0.0596515499000012	-0.0893435737000011	0.079432255800002	1
-4.4349783575043214e-14	-2.3163150061593243e-05	0.0785204263900185	-2.587581057303797e-06	0.89807490942112	0.0839807615024192	-0.007275397034776	5.293140201348482e-05	0.0070527683025265	0.1018619582220026	0.0276252498261165	0.0007631544279549	0.0103758585328205	-0.2680269362461455	0.0698591774266092	0.0048803046707227	0.0718384385534949	0.0045022140011478	-0.0009626111008687	9.266201330070276e-07	2.026993091182435e-05	-0.0010986402349933	-2.2651057674591987e-05	5.130697600525442e-10	1.2070103660014672e-06	0.0012729763200576	-0.0001979771640133	3.919495674211712e-08	1.620468712230842e-06	-0.071345128500001	0.0214920905000006	0.0375416713000005	-0.0805388491000006	0.0891324436000014	-0.0596515499000013	0.0046894495000004	0.0522758316000007	-0.0869105735000012	0.0844199381000019	1
1.323550439457829e-13	6.839144058574205e-05	0.5973189997778807	8.849117608120785e-06	0.3585753169314493	0.0864328725891727	0.0024521110867537	6.012848782145961e-06	0.0074706414640171	0.1516202691778283	0.0497583109558238	0.0024758895091764	0.022988706025558	-0.2044647443803736	0.0635621918657712	0.0040401522347816	0.0418058316945304	0.0043320789140142	-0.0001701350871323	2.894594675569688e-08	1.876690771747176e-05	-0.0009208537624245	0.0001777864725682	3.1608029117639595e-08	8.479716517057505e-07	0.0012239951665729	-4.898115348327047e-05	2.399152788721497e-09	1.4981641680721549e-06	-0.072063633500001	0.0237636475	0.0343109879000008	-0.0782725594000018	0.0900384497000017	-0.0647690208000014	0.0128582918000003	0.0443414104000005	-0.0833022569000013	0.0879985677000017	1
-3.7015403353273803e-13	-0.0001691809503341	1.0399037899798766	-2.820756061120707e-05	-0.0561270476609693	0.0863941882714147	-3.868431775820604e-05	1.4964766577205944e-09	0.0074639557670783	0.0489632126531632	-0.102657056524665	0.0105384712543087	0.0023973961933178	-0.2818311477715419	-0.0773664033911691	0.0059855603736851	0.0794287958542236	0.0048561720372981	0.0005240931232833	2.746736012058833e-07	2.3582406856769743e-05	-0.0009050375254735	1.5816236949817368e-05	2.50152667030863e-10	8.190929218680608e-07	0.001428703448343	0.0002047082817704	4.19054803362604e-08	2.0411935445220293e-06	-0.0727700938000011	0.0260193177000003	0.0310286975000007	-0.0757969935000021	0.0905683553000017	-0.0694969632000012	0.0209218967000002	0.0359330861000005	-0.0785674201000015	0.0901084137000014	1
1.0231869029133869e-12	0.0003991617605879	1.1417675459783752	8.586484597603298e-05	-0.142931623026631	0.0864307866987291	3.659842731440597e-05	1.3394439531531787e-09	0.0074702808893626	0.091249148423286	0.0422859357701255	0.0017881003639543	0.008326407087974	-0.4051377471997762	-0.1233065994282347	0.0152045174625547	0.1641365942061105	0.0057723076171204	0.0009161355798207	8.393044015188523e-07	3.331953522820563e-05	-0.001191770457217	-0.0002867329317443	8.22157749141073e-08	1.420316822529974e-06	0.0012954490731171	-0.0001332543752265	1.775672771034054e-08	1.678188300317959e-06	-0.0734643913000008	0.0282575931000011	0.0276997370000001	-0.0731187702000016	0.0907199469000014	-0.0738069426000015	0.0288142684000002	0.0271407235000006	-0.0727700938000017	0.0907142607000014	1
-2.7597805197147675e-12	-0.0008807458008663	1.1168963184228142	-0.0002527309351026	-0.1118128344455276	0.0830118413990571	-0.003418945299672	1.1689186961831953e-05	0.0068909658124623	0.1554686426729014	0.0642194942496144	0.004124143441676	0.0241704988545554	-0.3246425185046193	0.0804952286951578	0.0064794818426855	0.1053927648210219	0.0045437419161284	-0.001228565700992	1.5093736843735116e-06	2.0645590600199785e-05	-0.0010443853949652	0.0001473850622522	2.1722355548564677e-08	1.0907408531069314e-06	0.0013738797822299	7.843070911373199e-05	6.151375199780716e-09	1.88754565691685e-06	-0.0741464099000006	0.0304769774000011	0.0243291135000004	-0.0702450503000014	0.0904925912000015	-0.0776730385000015	0.0364708126000005	0.0180582919000005	-0.0659886768000015	0.0898059965000014	1
7.308945052305238e-12	0.0017942017091338	1.0581065637916809	0.0007249251795067	-0.0572012754700521	0.0951602762041564	0.0121484348050994	0.0001475844682146	0.0090554781672537	0.114273674617665	-0.0411949680552378	0.0016970253930713	0.0130584727106234	-0.3054394260502998	0.0192030924543191	0.0003687587598086	0.0932932429859362	0.004543849807563	1.0789143462887855e-07	1.0928850914425616e-14	2.0646571072844312e-05	-0.0009866971702997	5.7688224664516266e-05	3.32793037265418e-09	9.735713035677008e-07	0.001676750066564	0.0003028702843337	9.173040852163719e-08	2.8114907883561885e-06	-0.0748160357000004	0.032675986800001	0.0209218967000004	-0.0671835172000015	0.0898872380000016	-0.0810719995000016	0.0438288651000007	0.0087828605000001	-0.0583148762000011	0.0873987810000014	1
-1.8965510830580008e-11	-0.0043674258911221	1.0306305939821798	-0.0019855881917067	-0.0223067158527136	0.0864744172837266	-0.0086858589204309	7.54441451857146e-05	0.0074778248445604	0.1199247358117227	0.005651061194058	3.193449261806755e-05	0.0143819422595115	-0.310378994252518	-0.0049395682022182	2.4399334023601108e-05	0.0963351200732042	0.0046713323098854	0.0001274825023226	1.6251787596644996e-08	2.1821345548506102e-05	-0.0007650781679377	0.0002216190023617	4.911498149112885e-08	5.853446004286321e-07	0.0008247917701237	-0.0008519582964415	7.258329426875793e-07	6.802814617688926e-07	-0.0754731567000007	0.0348531512000008	0.0174832113000003	-0.0639423565000014	0.0889064158000016	-0.0839833840000017	0.0508282046000009	-0.0005864385000001	-0.0498524669000009	0.0835327929000013	1
4.8214806180628267e-11	0.0799724359679383	0.92033545578174	0.0050247164681624	-0.0067502744647367	0.0719481833338024	-0.0145262339499242	0.0002110114727682	0.0051765410850323	0.1221190010348333	0.00219426522311	4.814799868328125e-06	0.0149130504137458	-0.2970780747179598	0.013300919534558	0.0001769144604639	0.0882553824781292	0.0049408952249902	0.0002695629151054	7.26641643158666e-08	2.4412445624336588e-05	-0.0011338833886499	-0.0003688052207128	1.360172919315307e-07	1.2856915388293508e-06	0.00065730544156	-0.0001674863285617	2.8051670536767283e-08	4.320504425525046e-07	-0.076117663100001	0.0370070151000009	0.0140182296000001	-0.0605302339000011	0.0875542217000016	-0.0863896825000017	0.057411545700001	-0.0099494698000001	-0.0407158885000008	0.0782725594000013	1
-1.1983240442014983e-10	0.6205749962117832	0.3875536155174883	-0.0104098609693859	-0.0016427419480291	0.0695548394873662	-0.0023933438464352	5.728094766968014e-06	0.0048378756961109	0.0926164521355024	-0.0295025488993312	0.0008704003915564	0.008577807206167	-0.2303381944418421	0.0667398802761179	0.004454211619271	0.0530556838187267	0.0047289656339325	-0.0002119295910581	4.4914150631409444e-08	2.2363115967128044e-05	-0.0011336509416089	2.3244704116816646e-07	5.37999581260597e-14	1.2851644564340868e-06	0.0007851840867715	0.0001278786452115	1.6352948575157067e-08	6.165140492720178e-07	-0.0767494471000009	0.0391361386000014	0.0105321631	-0.0569562726000006	0.0858363039000016	-0.0882764233000016	0.0635250078000011	-0.0192061653	-0.0310286975000006	0.0717058791000011	1
2.90293981861611e-10	0.8213204201990564	-0.0459174973072741	0.2200863514802623	-0.0002458825885218	0.0695274456113415	-2.7393876024121743e-05	7.504242266270445e-10	0.0048340656932358	0.0842342763469191	-0.0083821757885832	7.026087094985904e-05	0.0070954133116884	-0.2191089327590842	0.0112292616827571	0.0001260963179395	0.0480087244148236	0.0045010212643283	-0.0002279443696042	5.19586355575447e-08	2.0259192421019236e-05	-0.0011330039230212	6.470185874834354e-07	4.188198303365519e-13	1.2836978879815311e-06	0.0008900550785183	0.0001048709917462	1.0997925440667357e-08	7.921980423575808e-07	-0.0773684033000008	0.0412390983000017	0.0070302552000001	-0.0532300280000004	0.0837598384000015	-0.0896322593000014	0.0691185558000011	-0.0282575931000001	-0.0209218967000005	0.0639423565000011	1
-6.817364718928286e-10	0.3407415881709285	-0.1425983270111122	0.7984010724903783	5.960228436439772e-06	0.079205562668193	0.0096781170568517	9.366594976627935e-05	0.0062735211575848	0.1277858913276341	0.0435516149807147	0.0018967431674276	0.0163292340223979	-0.2977478009638903	-0.0786388682048072	0.0061840715925324	0.0886537529788317	0.0048812079666123	0.0003801867022834	1.44541928424206e-07	2.3826191213448773e-05	-0.0013229856238093	-0.0001899817007894	3.609304689287971e-08	1.750290959206992e-06	0.0010332327558723	0.000143177677354	2.049984728369489e-08	1.0675699274199122e-06	-0.077974428000001	0.0433144883000015	0.0035177731000003	-0.0493614631000007	0.0813334988000016	-0.0904490364000012	0.0741464099000009	-0.0370070151000005	-0.0105321631000002	0.0551115723000007	1
1.5397366410466726e-09	0.0109436686041999	-0.1142431887050209	1.1028321188898005	-2.9366353318832605e-06	0.0696387341599946	-0.0095668285081993	9.152420770519836e-05	0.0048495532954053	0.0531333586011434	-0.0746525327264901	0.0055730006424795	0.0028231537962365	-0.2604136037160462	0.0373341972478449	0.0013938422841408	0.0678152450003773	0.005120089417561	0.0002388814509487	5.7064347396559043e-08	2.6215315644500973e-05	-0.0012892745876057	3.371103620323044e-05	1.136434096133382e-09	1.6622289600140912e-06	0.0008728074184588	-0.0001604253374143	2.5736288824435024e-08	7.617927891169128e-07	-0.0785674201000021	0.0453609212000011	4.751588498436141e-16	-0.0453609212000008	0.0785674201000015	-0.0907218423000012	0.0785674201000009	-0.0453609212000009	-7.575502471445223e-17	0.0453609212000002	1
-3.295132750544191e-09	-0.0809740934393053	-0.0593786537251663	1.140805420628506	1.163490589435506e-06	0.053147180757305	-0.0164915534026888	0.0002719713336339	0.0028246228224467	0.1528726426329718	0.0997392840318285	0.0099479247791822	0.0233700448655894	-0.3472099483469302	-0.0867963446308848	0.0075336054412819	0.1205547482310781	0.0060420862991751	0.0009219968816137	8.500782508183944e-07	3.6506806851002e-05	-0.001336059179332	-4.678459172570343e-05	2.188797451929605e-09	1.7850541301273263e-06	0.0008120438771446	-6.076354131457527e-05	3.6922076117325516e-09	6.594152575232919e-07	-0.0791472804000023	0.0473770287000011	-0.0035177730999999	-0.0412390983000006	0.0754731567000016	-0.0904490364000013	0.082345403100001	-0.0532300280000008	0.0105321631	0.0348531512000001	1
6.4852355900101584e-09	-0.0719351770630803	-0.0233272696118329	1.0957994597525786	-4.232846078170179e-07	0.0653044636611906	0.0121572829038874	0.0001477995276048	0.0042646729740739	0.1022776804432371	-0.0505949621897352	0.0025598501989798	0.0104607239168477	-0.3634813604868594	-0.0162714121399288	0.0002647588530258	0.1321186994213792	0.0049072390281337	-0.0011348472710435	1.287878332053811e-06	2.4080994878203698e-05	-0.0018371029559614	-0.0005010437766293	2.5104486907842983e-07	3.3749472723079825e-06	0.0007780127079079	-3.4031169235946715e-05	1.1581200495512747e-09	6.053037736047551e-07	-0.0797139121000019	0.0493614631000016	-0.0070302551999999	-0.0370070151000002	0.0720636335000016	-0.0896322593000011	0.0854494384000011	-0.060530233900001	0.0209218967000003	0.0237636474999999	1
-1.0906787590233172e-08	-0.0374715345197184	-0.0073442694976771	1.0451761050549857	1.4271238869209658e-07	0.0653949774547008	9.051379350957943e-05	8.192745586130427e-09	0.0042765030762988	0.0823112133969054	-0.0199664670463306	0.0003986598063112	0.0067751358508698	-0.2976286192944725	0.0658527411923887	0.0043365835225515	0.0885827950231337	0.005056629828644	0.0001493908005125	2.23176110166264e-08	2.5569505223767805e-05	-0.0017928160305845	4.4286925377709765e-05	1.9613316680267723e-09	3.214189319532585e-06	0.0006720376734969	-0.0001059750344112	1.1230708253441684e-08	4.51634633715165e-07	-0.0802672203000023	0.0513128978000014	-0.0105321630999999	-0.0326759868000002	0.0683530926000014	-0.0882764233000013	0.0878541213000012	-0.0671835172000013	0.0310286975000005	0.0122775047999996	1
1.172546076951888e-08	-0.0144483986176164	-0.0013215629756953	1.0158098353315594	-4.651057573994845e-08	0.0654402972102577	4.531975555751257e-05	2.053879354414548e-09	0.0042824324989645	0.1564592296034289	0.0741480162065228	0.0054979283073626	0.0244794905280996	-0.274368107469997	0.0232605118244751	0.0005410514103355	0.0752778583966672	0.0047458141591419	-0.0003108156695019	9.660638019035585e-08	2.252275203334565e-05	-0.00158113399504	0.0002116820355452	4.480928400285731e-08	2.4999847091703334e-06	0.0010007581695159	0.0003287204960194	1.0805716534440629e-07	1.0015169135667632e-06	-0.0808071126000021	0.0532300280000011	-0.0140182295999998	-0.0282575931000004	0.0643570332000015	-0.0863896825000012	0.0895397709000013	-0.0731187702000015	0.0407158885000007	0.0005864384999995	1
1.4989170152231194e-08	-0.0043065535225539	-0.0012775671944433	1.005924987117942	1.4469431917546525e-08	0.0680766672660547	0.0026363700557973	6.950447070326175e-06	0.0046344326260518	0.0598824157732166	-0.0965768138302128	0.0093270809695957	0.0035859037188348	-0.2843419839683752	-0.0099738764983784	9.94782124040957e-05	0.0808503638470714	0.005093938472047	0.0003481243129045	1.2119053731886098e-07	2.594820915742132e-05	-0.0018159629121705	-0.000234828917131	5.5144621048341166e-08	3.297721298203306e-06	0.0010026300815699	1.87191205286749e-06	3.504065148298047e-12	1.0052670805587274e-06	-0.0813334988000022	0.0551115723000012	-0.0174832112999999	-0.0237636475000002	0.0600921474000013	-0.0839833840000012	0.0904925912000013	-0.0782725594000014	0.049852466900001	-0.0111144162000007	1
-1.608430562504237e-07	-0.0010426998332553	0.0021737806632718	0.9980825465435162	-4.188500073772142e-09	0.0788440250210404	0.0107673577549872	0.0001159359930232	0.0062163802815195	0.2530585467926599	0.1931761310194447	0.0373170175956448	0.0640386281048173	-0.5625073179539735	-0.2781653339856018	0.0773759530313239	0.3164144827517798	0.0046200687736776	-0.0004738696983705	2.245524885514601e-07	2.134503547018509e-05	-0.0020926949150233	-0.0002767320028522	7.658059990183507e-08	4.379372008486959e-06	0.0010028390728644	2.0899129500458693e-07	4.133348956151758e-14	1.0056862037750603e-06	-0.0818462909000002	0.0569562726000018	-0.0209218967000009	-0.0192061652999994	0.0555762501000006	-0.0810719995000012	0.0907047839000012	-0.0825898032000009	0.0583148762000008	-0.0226297601000004	1
7.375172808558407e-07	-9.31103672607726e-05	-0.0054834444205773	1.007560203579921	1.0665686284780066e-09	0.0655387480914405	-0.013305276929601	0.0001770303941735	0.0042953275013919	0.0926201324473799	-0.1604384143452822	0.02574048479763	0.0085784889345675	-0.3687960164723756	0.193711301481604	0.0375240683216994	0.1360105017658933	0.0051630914929725	0.0005430227192983	2.9487367169597364e-07	2.665751376535339e-05	-0.0021099232237645	-1.7228308741341444e-05	2.9681357072974754e-10	4.451776010892162e-06	0.0010039499962246	1.110923359711632e-06	1.2332817750641198e-12	1.0079155940158062e-06	-0.082345403100001	0.0587628957000023	-0.0243291135000003	-0.0145973318999989	0.0508282046000008	-0.077673038500001	0.0901746124000014	-0.0860243606000012	0.0659886768000012	-0.0337673909000011	1
-2.735080442424801e-06	-2.235615731752706e-05	0.0753502927210761	0.9016970128213744	-1.993045265986716e-10	0.0778727275199176	0.0123339794284774	0.000152127048542	0.0060641616913907	0.1204892651373086	0.0278691326899299	0.0007766885568879	0.014517663013328	-0.3036099010318208	0.0651861154405553	0.0042492296462288	0.0921789720045518	0.0047710088032092	-0.0003920826897643	1.5372883606634118e-07	2.2762524999644903e-05	-0.0021086590059985	1.2642177677885158e-06	1.5976891853111052e-12	4.446442805070372e-06	0.0014070375342519	0.0004030875380274	1.6247956396711814e-07	1.979754624240545e-06	-0.0828307522000015	0.0605302339000017	-0.0276997370000002	-0.0099494697999997	0.0458678440000009	-0.0738069426000011	0.0889064158000013	-0.0885395244000016	0.0727700938000014	-0.0443414104000013	1
9.169209404802324e-06	6.633671906139175e-05	0.5907685577456828	0.3650037065697308	-3.0397570177214385e-12	0.0848169987791474	0.0069442712592294	4.822290332183324e-05	0.0071939232819015	0.2148239449611569	0.094334679823846	0.0088990318174676	0.0461493273286778	-0.2527760751439418	0.0508338258878783	0.0025840778543982	0.0638957441651748	0.0042948373719077	-0.0004761714313009	2.267392314882831e-07	1.844562805205632e-05	-0.0016250327391028	0.0004836262668971	2.338943672909883e-07	2.640731400889573e-06	0.0016189986135855	0.0002119610793339	4.49274978714677e-08	2.6211565130470045e-06	-0.0833022569000005	0.0622571057000011	-0.0310286975000002	-0.0052750060000002	0.040715888500001	-0.0694969632000013	0.0869105735000016	-0.0901084137000018	0.0785674201000018	-0.0541753276000011	1
-2.889983461716387e-05	-0.0001633303554037	1.0372916426187373	-0.0538111164095914	3.069628685360992e-11	0.0660875288188263	-0.0187294699603217	0.0003507930449959	0.0043675614653772	0.0312879521466269	-0.1835359928145302	0.0336854606584184	0.0009789359495274	-0.3475286235393054	-0.0947525483953644	0.0089780454274147	0.1207761441791248	0.0049371248840187	0.000642287512112	4.125332477692847e-07	2.437520212014898e-05	-0.0019637575043719	-0.0003387247652691	1.147344671237057e-07	3.8563435355414725e-06	0.0011163554077751	-0.0005026432058116	2.52650193306312e-07	1.2462493963494878e-06	-0.0837598384000015	0.063942356500001	-0.0343109879000009	-0.0005864384999996	0.0353938581000009	-0.0647690208000015	0.0842034203000019	-0.0907142607000017	0.0833022569000017	-0.0631050048000012	1
8.725435711633291e-05	0.0003824445924919	1.1416315665676229	-0.1428646079516344	-2.25253857359888e-11	0.0848944118153993	0.0188068829965735	0.0003536988480482	0.0072070611574828	0.1229498048633526	0.0916618527167283	0.0084018952434636	0.0151166545159356	-0.2515961903855566	0.0959324331537507	0.0092030317307991	0.0633006430165246	0.0047570420146312	-0.0001800828693867	3.2429838962645944e-08	2.262944872899872e-05	-0.0019372842485241	2.6473255847826546e-05	7.008322951787716e-10	3.7530702584731255e-06	0.0015661237371315	0.0004497683293578	2.022915511516387e-07	2.45274356167234e-06	-0.0842034203000016	0.0655848597000011	-0.0375416713000009	0.0041036970000002	0.0299239837000005	-0.0596515499000016	0.0808071126000017	-0.0903505904000019	0.0869105735000018	-0.0709813966000014	1
-0.0002551599508152	-0.0008344104704218	1.1174179949363086	-0.1123971170821598	1.2470792732827068e-11	0.0850161174902289	0.0001217056748285	1.4812270887039434e-08	0.0072277402331128	0.0533810305944083	-0.0695687742689454	0.004839814353283	0.0028495344273197	-0.2118168405584131	0.039779349827143	0.0015823966726702	0.0448663739441476	0.0050270011235965	0.0002699591089631	7.28779199696622e-08	2.527074029768428e-05	-0.0021080032587671	-0.0001707190102432	2.9144980571132506e-08	4.443677740320805e-06	0.0013973078673433	-0.000168815869789	2.8498797766101928e-08	1.952469277328756e-06	-0.0846329284000015	0.0671835172000008	-0.0407158885000007	0.0087828605	0.0243291135000004	-0.0541753276000014	0.0767494471000016	-0.0890212896000021	0.0893435737000019	-0.0776730385000016	1
0.0007277976562005	0.0016729948148679	1.0587470397810197	-0.0577056922969447	-6.114584745344725e-12	0.0760713132971362	-0.0089448041930933	8.000952205275374e-05	0.00578684470675	0.0795341590384449	0.0261531284440376	0.0006839861274095	0.0063256824539519	-0.1767904352465445	0.0350264053118679	0.0012268490690712	0.0312548579946621	0.004837381018094	-0.0001896201055025	3.59557841440081e-08	2.3400255114562257e-05	-0.0021089110680136	-9.07809246089884e-07	8.238039090742658e-13	4.447505894917553e-06	0.0012836093969708	-0.0001136984703727	1.2927342237286717e-08	1.647653084782845e-06	-0.0850482909000021	0.0687372603000007	-0.0438288651000008	0.0134385413999999	0.0186326179000004	-0.0483732885000013	0.0720636335000014	-0.0867405652000021	0.090568355300002	-0.0830682400000016	1
-0.0019842189681434	-0.0040744523370229	1.0306102840037534	-0.0225614996638268	2.7959699031792047e-12	0.0847875069280395	0.0087161936309039	7.597203141183389e-05	0.0071889213310728	0.0965967343107941	0.0170625752723485	0.0002911314749237	0.0093309290795093	-0.1667286460649528	0.010061789181591	0.0001012396015345	0.0277984414186516	0.0042174530615843	-0.0006199279565101	3.843106719034232e-07	1.7786910325742334e-05	-0.0019308815250586	0.0001780295429549	3.169451780554104e-08	3.7283034630101952e-06	0.0014830745809484	0.0001994651839779	3.97863594944724e-08	2.199510214148948e-06	-0.0854494384000018	0.0702450503000007	-0.0468759189000007	0.0180582918999999	0.0128582918000003	-0.0422803267000011	0.0667880223000014	-0.0835327929000021	0.090568355300002	-0.0870769501000017	1
0.0050108557645536	0.0766074194103776	0.9238546610545147	-0.0068448188520536	-1.2182487926717148e-12	0.0889869864998354	0.0041994795717954	1.7635628673882087e-05	0.0079186837663231	0.0825000996807579	-0.014096634630036	0.0001987151078917	0.0068062664473341	-0.1913652113423863	-0.0246365652774339	0.000606960348669	0.0366206441121152	0.0047476773787833	0.0005302243171984	2.811378267951064e-07	2.2540440493058507e-05	-0.002107795086446	-0.0001769135613885	3.1298408205521663e-08	4.442800127566536e-06	0.0015670144483329	8.393986738390069e-05	7.045900850356793e-09	2.4555342835580744e-06	-0.0858363039000013	0.071705879100001	-0.0498524669000008	0.0226297601000002	0.0070302552000001	-0.0359330861000008	0.0609657912000012	-0.0794322558000018	0.0893435737000019	-0.0896322593000017	1
-0.0105535639935084	0.6142318039772715	0.3940760134120431	-0.0016700561112132	5.139966494127795e-13	0.087502146832039	-0.0014848396677966	2.204748839565255e-06	0.0076566257002168	0.0925366936852189	0.0100365940044611	0.0001007332192094	0.0085630396781911	-0.1351479766875333	0.0562172346548527	0.0031603774722392	0.0182649756027333	0.0034007501559242	-0.0013469272228596	1.8142129480334115e-06	1.1565101620491427e-05	-0.0018867762766411	0.0002210188098047	4.8849314318075546e-08	3.5599247160235194e-06	0.001313215516712	-0.0002537989316217	6.441389728776783e-08	1.7245349936029409e-06	-0.0862088227000007	0.0731187702000018	-0.0527540320000009	0.0271407235000008	0.0011728523999999	-0.0293697396000005	0.054644591600001	-0.0744827790000014	0.0869105735000018	-0.0906915170000015	1
0.2148656466707154	0.8240499768342922	-0.0434115714236471	-0.0002526751786108	-2.079639248928893e-13	0.0847527737524284	-0.0027493730796099	7.559052331143541e-06	0.0071830326587303	0.1591289867996317	0.0665922931144114	0.0044345335022351	0.0253220344398785	-0.1864671842161977	-0.0513192075286653	0.0026336610613694	0.0347700107895158	0.0033312357708374	-6.951438508457062e-05	4.832249075073006e-09	1.109713175914297e-05	-0.0021110714695007	-0.0002242951928602	5.0308333624192356e-08	4.45662274992616e-06	0.0011620204657561	-0.0001511950509548	2.2859943489677965e-08	1.3502915628842733e-06	-0.0865669324999998	0.0744827790000022	-0.055576250100001	0.031579121100001	-0.0046894495000001	-0.0226297601000001	0.0478761589000009	-0.0687372603000008	0.0833022569000016	-0.0902370432000014	1
