trial_type.fixation	trial_type.printed_word	trial_type.spoken_word	correct	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
-1.181926809730882e-12	0.4456873890160346	-0.0403875825800314	0.037061234330991	0.0091881748346488	-0.0043425525954044	1.8857763044456707e-05	8.442255679205952e-05	-0.0581955396095139	0.018112750988735	0.0003280717483798	0.0033867208304423	0.7648181739293551	-0.002923202266203	8.545111488965833e-06	0.5849468391726327	-0.0005701588169309	-6.451069336804644e-05	4.161629026405814e-09	3.250810766104261e-07	-0.0005338309849013	1.0298131843331207e-06	1.0596775059494773e-12	2.849755198519613e-07	-0.000593652129973	-4.05164853293504e-05	1.6415857228307892e-09	3.524228507079745e-07	-0.0541058904999996	-0.0472326091000016	0.1033957925000012	-0.0606667551000001	1
7.931697973362155e-13	0.3574619290461286	-0.0354512379904582	0.0788825857184022	0.0098761728191482	0.000687997984499	4.7334122673801867e-07	9.753878955387934e-05	-0.0909450755663534	-0.0327495359568395	0.0010725321053878	0.0082710067697708	0.7830238549861257	0.0182056810567703	0.0003314468227405	0.6131263574773321	-0.0001736806057553	0.0003964782111755	1.5719497165426289e-07	3.016495235762772e-08	-0.0006219497034856	-8.811871858451855e-05	7.764907932800649e-09	3.868214336710242e-07	-0.0005800536618866	1.3598468086818573e-05	1.8491795441680069e-10	3.364622500616451e-07	-0.0555922228999999	-0.0440878557000016	0.1028642784000009	-0.0662056889000005	1
-4.25578670592042e-13	0.1625249446187026	-0.0248608508887523	-0.2540041639553432	0.0066928227542746	-0.0031833500648737	1.013371763515986e-05	4.47938764195887e-05	-0.0726604760353673	0.0182845995309865	0.0003343265800085	0.0052795447776864	0.7731460953562237	-0.0098777596299015	9.757013530587172e-05	0.5977548847645745	-0.0002225679390682	-4.888733331382564e-05	2.389971261548705e-09	4.953648682051704e-08	-0.0002409371850463	0.0003810125184403	1.45170542779521e-07	5.805072651456624e-08	-0.000567026579647	1.3027082238787838e-05	1.6970477323897155e-10	3.215191418876207e-07	-0.0570626964000005	-0.0408927972000011	0.1020687132000007	-0.0714425414000013	1
2.0494629238606205e-13	0.0260960922095873	-0.0147633750618972	0.6950142347447734	0.0074219041773064	0.0007290814230315	5.315597211723369e-07	5.50846616165289e-05	-0.072628884455014	3.15915803525546e-05	9.980280316705523e-10	0.0052749548571797	0.774138276245238	0.0009921808890139	9.844229159228732e-07	0.5992900707479476	-0.0001941579105631	2.8410028504953474e-05	8.071292738699081e-10	3.7697294302252786e-08	-0.00052394110317	-0.0002830039181249	8.0091218761373e-08	2.745142788400654e-07	-0.0006040511073176	-3.702452767169964e-05	1.3708148644004136e-09	3.6487774025557364e-07	-0.0585168912000008	-0.0376510793000006	0.1010111391000005	-0.0763534180000017	1
-9.363209192981021e-14	0.0068328580941147	-0.0076186249974207	0.3219497523888607	0.0083184962195306	0.0008965920422243	8.038772898348596e-07	6.919737935362665e-05	-0.0585134305118652	0.0141154539431482	0.0001992460400214	0.0034238215502662	0.756669019388055	-0.0174692568571832	0.0003051749351419	0.5725480049016802	-0.0004962529513497	-0.000302095040787	9.126141357000329e-08	2.4626699216886337e-07	-0.000799843216724	-0.0002759021135532	7.612197701124637e-08	6.397491726728199e-07	-0.0006316982605939	-2.76471532762714e-05	7.643642129506574e-10	3.99042692537862e-07	-0.0599543927000012	-0.0343664009000003	0.0996942708000006	-0.080915911400002	1
4.077252058112669e-14	0.2278722307362494	-0.0035576880051653	-0.3035529669892187	0.0100606784997841	0.0017421822802534	3.035199097021229e-06	0.0001012172518762	-0.0357986934626081	0.0227147370492559	0.000515959279217	0.0012815464536292	0.7655749604465988	0.0089059410585439	7.931578613849158e-05	0.5861050200628103	-0.001019259352577	-0.0005230064012256	2.735356958819895e-07	1.0388896291778048e-06	-0.0005990599071144	0.0002007833096106	4.031393734642524e-08	3.588727724249541e-07	-0.0008648061389299	-0.0002331078783344	5.43392846066531e-08	7.478896607879892e-07	-0.0613747907000006	-0.0310425098000007	0.0981214887000011	-0.0851092041000015	1
-1.6723934561386434e-14	0.3612496337912335	-0.0015055291462146	0.1828711866537029	0.0119664194766221	0.0019057409768379	3.631848670108023e-06	0.0001431951950909	-0.0701410684879699	-0.0343423750253621	0.0011793987223823	0.0049197694886334	0.74686960748815	-0.0187053529584498	0.0003498902292998	0.557814210589502	-0.0003856703224293	0.0006335890301481	4.014350596982318e-07	1.4874159709269777e-07	-0.0004798630228456	0.0001191968842688	1.4207896224458861e-08	2.302685209393131e-07	-0.0007100926858158	0.0001547134531158	2.393625193014198e-08	5.0423162311195e-07	-0.0627776800000009	-0.0276831986000005	0.0962968302000012	-0.0889141630000009	1
6.643109913113304e-15	0.2400353040568599	-0.0005942289423	0.8401970128506625	0.0139963721043173	0.0020299526276945	4.12070767071284e-06	0.000195898432083	-0.0711050827560628	-0.0009640142680918	9.293235090177344e-07	0.0050559327937464	0.7762189322618401	0.029349324773691	0.0008613828646713	0.6025158308017103	-0.0006257374007227	-0.0002400670782931	5.763220184658416e-08	3.915472951412219e-07	-0.0006962866852378	-0.000216423662393	4.683920146956403e-08	4.848151488194778e-07	-0.0006822183255558	2.78743602592815e-05	7.769789163080481e-10	4.654218436762198e-07	-0.0641626604000009	-0.0242923003000005	0.0942249791000008	-0.0923134270000013	1
-2.43857812723548e-15	0.2432286305390921	-0.0001841555934809	-0.3557176597462491	0.0157217207563475	0.0017253486520298	2.9768279706197465e-06	0.0002471725035416	-0.0807937575966526	-0.0096886748405896	9.387042016622898e-05	0.006527631266587	0.7657410824972987	-0.0104778497645414	0.0001097853356879	0.5863594054241343	-0.0002761469584842	0.0003495904422381	1.222134771492741e-07	7.625714235455819e-08	-0.0005909314876105	0.0001053551976283	1.1099716683450028e-08	3.492000230728195e-07	-0.0004975814018187	0.0001846369237373	3.4090794105584164e-08	2.475872503381694e-07	-0.0655293368000012	-0.0208736842000006	0.0919112538000008	-0.0952914860000016	1
1.3810066214401322e-15	0.3976605671873622	-1.0160511683203409e-06	0.1799140597994759	0.0142754648809114	-0.0014462558754365	2.091656057104328e-06	0.0002037888975667	-0.0824577173950883	-0.0016639597984348	2.7687622101858297e-06	0.006799275158009	0.7656906456416257	-5.043685567348251e-05	2.543876052025529e-09	0.5862821648230881	0.0001313594025828	0.0004075063610663	1.660614342007811e-07	1.7255292814974254e-08	-0.0004580405885452	0.0001328908990656	1.7659990550572515e-08	2.098011798120285e-07	-0.0006154699889553	-0.0001178885871363	1.3897719789992638e-08	3.788033074539073e-07	-0.0668773193000011	-0.0174312507000007	0.0893615937000009	-0.097834751800001	1
-4.920498916577806e-16	0.3273117006197777	-1.1087631663019358e-06	0.800029039196097	0.0246253729052798	0.0103499080243683	0.000107120596114	0.0006064089907277	-0.072987530460211	0.0094701869348776	8.968444058145705e-05	0.00532717960268	0.7800483174974169	0.0143576718557911	0.0002061427411183	0.6084753776305498	-0.0002912731388451	-0.0004226325414289	1.7861826527017492e-07	8.484004073023402e-08	-0.0007999010136882	-0.0003418604251442	1.1686855245431125e-07	6.398416329133902e-07	-0.0006831169805281	-6.764699157229054e-05	4.576114399875661e-09	4.666488097415933e-07	-0.0682062234000008	-0.0139689279000003	0.0865825436000008	-0.0999316201000012	1
3.674920106337226e-16	0.2984112231310785	1.457968108439332e-07	-0.2043325475582342	0.0239413625573978	-0.0006840103478831	4.678701550309818e-07	0.0005731888411084	-0.0656228642916547	0.0073646661685559	5.423830777405223e-05	0.0043063603178406	0.7756375261399159	-0.0044107913575004	1.9455080399122136e-05	0.6016135719564489	-0.0002911719544728	1.0118437235617665e-07	1.0252877818802176e-14	8.478110647639527e-08	-0.0005369063340123	0.0002629946796774	6.91662023737668e-08	2.8826841101226364e-07	-0.0006405780032643	4.253897726488391e-05	1.8095638277782247e-09	4.103401783201064e-07	-0.069515670000001	-0.0104906663000003	0.0835812374000009	-0.1015725233000016	1
4.667515699892658e-16	0.4148044191866384	2.2816060058095963e-07	-0.1709396181905141	0.0143596043887172	-0.0095817581686811	9.181008960525066e-05	0.0002061982382004	-0.0495133941264068	0.0161094701652471	0.0002595150290046	0.0024515761979165	0.7656142174474769	-0.0100233086924392	0.0001004667171436	0.5861651299577116	-0.000539209091228	-0.000248037136755	6.152242179796809e-08	2.907464439128331e-07	-0.0005758043361506	-3.889800213850816e-05	1.5130534487909936e-09	3.31550633272858e-07	-0.0007261547989763	-8.55767957116914e-05	7.323388087792267e-09	5.273007930331833e-07	-0.0708052855000011	-0.0070004346000003	0.0803653793000011	-0.1027499743000011	1
-2.333847843655624e-16	0.3190470763606436	3.483416380411363e-07	0.817787515952787	0.0083080461730846	-0.0060515582156323	3.662135683788531e-05	6.902363121339602e-05	-0.0583244236096328	-0.0088110294832266	7.76342405540393e-05	0.0034017383893953	0.7819633585437337	0.0163491410962565	0.0002672944145849	0.6114666941049944	-0.0007086126917095	-0.0001694036004807	2.8697580016972494e-08	5.021319470041515e-07	-0.0002652008796067	0.0003106034565443	9.6474508575812e-08	7.033150650408064e-08	-0.0008450944352394	-0.0001189396362628	1.4146636914569548e-08	7.141846070038174e-07	-0.0720747021000013	-0.0035022154	0.0769432245000009	-0.1034586008000012	1
3.6430714781094764e-16	0.1860553163074294	-4.045322200282188e-06	-0.0781029247411247	0.007589888797525	-0.000718157375559	5.157500162164012e-07	5.760641195797482e-05	-0.065361998726061	-0.0070375751164282	4.952746351913749e-05	0.0042721908774652	0.7825100784106517	0.000546719866918	2.9890261280725465e-07	0.6123220228142426	-0.0002911508985023	0.0004174617932072	1.7427434884233605e-07	8.476884580308127e-08	-0.0005494199847397	-0.0002842191051337	8.078050090459966e-08	3.018623198293912e-07	-0.0005500798554103	0.0002950145798292	8.703360419917019e-08	3.025878459170045e-07	-0.0733235575000019	3.28053279066664e-17	0.0733235575000006	-0.1036951695000018	1
-6.328604978381594e-16	0.305223460687519	1.882856358989844e-05	0.7125705275175763	0.0075231027441867	-6.678605333792892e-05	4.460376802198614e-09	5.659707489876668e-05	-0.0655077721639971	-0.0001457734379357	2.1249894940045312e-08	0.0042912682138899	0.7864555123244227	0.0039454339137703	1.5566448767714155e-05	0.6185122728654683	-0.0001876523174115	0.0001034985810899	1.0711955568423473e-08	3.5213392388375715e-08	-0.0004259330989866	0.0001234868857539	1.524900982696917e-08	1.8141900424650017e-07	-0.0007150401071338	-0.0001649602517239	2.7211885648368105e-08	5.112823556566496e-07	-0.0745514956000018	0.0035022154	0.0695156700000007	-0.1034586008000012	1
1.1232148112284074e-15	0.4158573677933001	-7.054108739496194e-05	-0.0312168368219879	0.0064896721755606	-0.0010334305686254	1.0679787404470982e-06	4.211584494519318e-05	-0.0581884241072146	0.0073193480567824	5.357285597597515e-05	0.0033858927000806	0.7815910156135565	-0.004864496710866	2.3663328250236187e-05	0.6108845156878288	-0.0005031713933785	-0.0003155190759674	9.95522872101508e-08	2.531814510578342e-07	-0.0004598123523142	-3.387925332763157e-05	1.1478024935898491e-09	2.114273995432933e-07	-0.0007451152963408	-3.0075189205791608e-05	9.045166374577991e-10	5.55196805790116e-07	-0.0757581660000018	0.0070004345999999	0.0655293368000009	-0.1027499743000009	1
-5.176903560740227e-16	0.5051272358086086	0.0002410146057479	0.704509414377927	-0.0002479143145297	-0.0067375864900898	4.5395071712970673e-05	6.146150572839922e-08	-0.0335923342333745	0.0245960898738392	0.0006049676370818	0.0011284449192467	0.8107920338299405	0.0292010182163841	0.0008526994648739	0.6573837221220896	-0.0009671217310248	-0.0004639503376442	2.1524991588477865e-07	9.353244437399452e-07	-0.0003546688471681	0.0001051435051456	1.1055155732408368e-08	1.2578999092701378e-07	-0.0006856711705138	5.944412582711113e-05	3.533603762031361e-09	4.701449535136049e-07	-0.0769432245000012	0.0104906662999997	0.0613747907000012	-0.1015725233000006	1
-8.69393507110765e-16	0.5187528487014422	-0.0007489765929243	0.0737489056491418	0.0053654636270416	0.0056133779415727	3.1510011915196465e-05	2.878819993230163e-05	-0.103415220506521	-0.0698228862731457	0.0048752354475126	0.0106947078324134	0.8022900966710865	-0.0085019371588554	7.22829354530068e-05	0.6436693992164986	-5.115892539442585e-06	0.0009620058384844	9.254552349699368e-07	2.6171707439200708e-11	-0.0004029983945325	-4.832954736435365e-05	2.3357442617492244e-09	1.624077060310252e-07	-0.0005750009439376	0.0001106702265765	1.2247898272289485e-08	3.306260848338165e-07	-0.0781063330000017	0.0139689278999996	0.0570626964000008	-0.0999316201000004	1
1.3150847999867556e-14	0.5463358806941091	0.0019230782576173	0.0233019711676813	0.0027681133865352	-0.0025973502405063	6.746228272299357e-06	7.66245171936928e-06	-0.0755437824187359	0.0278714380877873	0.0007768170610809	0.00570686306213	0.8289761778108158	0.02668608113973	0.0007121469265968	0.6872015033778271	0.0001069621959933	0.0001120780885319	1.2561497096675044e-08	1.1440911363150976e-08	-0.0001380291999963	0.0002649691945363	7.020867526721497e-08	1.9052060439048722e-08	-0.0005469923502963	2.800859364115027e-05	7.84481910753805e-10	2.9920063036159936e-07	-0.0792471598000014	0.0174312506999994	0.0526041229000008	-0.0978347518000004	1
-5.5947960736518456e-14	0.4683828948544496	0.0020500271172408	0.8994452791661258	-0.0006827781969771	-0.0034508915835111	1.1908652721804729e-05	4.661860644972868e-07	-0.0471599922197896	0.028383790198945	0.0008056395460576	0.0022240648661703	0.8208875647460583	-0.0080886130647576	6.54256613114989e-05	0.6738563939547119	-0.0003730548823246	-0.0004800170783189	2.3041639569280534e-07	1.3916994489579936e-07	-0.0001723812683284	-3.435206833339988e-05	1.1800632709046484e-09	2.9715302043453116e-08	-0.0006340321017248	-8.703975142979272e-05	7.575918134267897e-09	4.019967058548818e-07	-0.0803653793000014	0.0208736842000001	0.0480105155000008	-0.0952914860000004	1
2.0647022347651242e-13	0.2315089210010437	0.1666344384258756	-0.5110122257160356	0.0030590988812639	0.0037418770782422	1.400164406876011e-05	9.358085964621144e-06	-0.0411617430053174	0.0059982492144707	3.597899363853373e-05	0.0016942890872352	0.8153019748599771	-0.0055855898860813	3.1198814376307284e-05	0.6647173102105762	-0.0003729837705066	7.111181808661957e-08	3.723070043847968e-15	1.3911689256761808e-07	8.407120236260594e-05	0.0002564524706912	6.576787005293952e-08	7.067970133461695e-09	-0.000381984347964	0.0002520477537601	6.352807109093017e-08	1.4591204089398166e-07	-0.081460672600002	0.0242923003000009	0.043293665700001	-0.0923134270000014	1
-6.867692985460387e-13	0.0459113165017247	0.3902484004353303	0.8518617253954388	0.0018769052229977	-0.001182193658266	1.3975818455990165e-06	3.5227732153001918e-06	-0.0568125933246217	-0.0156508503193042	0.0002449491157168	0.0032276707602679	0.828999553281121	0.0136975784211442	0.0001876236546035	0.6872402593402965	-0.0001440625133084	0.000228921257199	5.240494101387677e-08	2.0754007803562946e-08	-0.0001939537011755	-0.000278024903539	7.729784813712959e-08	3.7618037327162395e-08	-0.0006430134394148	-0.0002610290914535	6.813618801365923e-08	4.134662833594119e-07	-0.0825327273000023	0.0276831986000021	0.0384656817000014	-0.0889141630000015	1
2.1552534932177964e-12	-0.0449281720939853	0.3999902516299075	0.2159375726398237	0.001887531903504	1.062668050691655e-05	1.1292606606644346e-10	3.5627766856763605e-06	-0.0453232697357173	0.0114893235889042	0.0001320045565303	0.0020541987795359	0.8487071729506955	0.0197076196695752	0.0003883902730411	0.7203038654179609	-0.0003205940150578	-0.0001765315017498	3.116337033532596e-08	1.0278052255290589e-07	-0.0003104031779489	-0.0001164494767728	1.3560479668896652e-08	9.635013217984873e-08	-0.00060504978976	3.7963649655197424e-05	1.4412373615612167e-09	3.6608524767465145e-07	-0.0835812374000022	0.0310425098000021	0.0335389569000013	-0.0851092041000019	1
-6.497186130161216e-12	-0.0720681081439848	0.4799587523468487	-0.3659723916276969	0.0048332024305305	0.0029456705270268	8.676974853094261e-06	2.3359845734108344e-05	-0.0615315885978303	-0.016208318862113	0.0002627096003354	0.0037861363953719	0.869699737210793	0.0209925642600984	0.0004406877542149	0.7563776329045225	0.0001718971567664	0.0004924911718245	2.425475538309324e-07	2.9548632756134047e-08	-0.0003040584699529	6.344707996572702e-06	4.025420803607612e-11	9.245155216265796e-08	-0.000678974304441	-7.392451468100194e-05	5.464832965403566e-09	4.61006106973127e-07	-0.0846059039000019	0.0343664009000021	0.0285261380000015	-0.080915911400002	1
1.897781072486015e-11	-0.0672142274443124	0.4575565504116919	0.4495666261178666	0.0073198401877042	0.0024866377571735	6.18336733485261e-06	5.3580060372923e-05	-0.0435942023661646	0.0179373862316659	0.0003217498248239	0.0019004544799415	0.9229128674058682	0.0532131301950772	0.0028316372251593	0.8517681608233236	0.0002018573636379	2.9960206871827124e-05	8.976125792125635e-10	4.074639622820831e-08	-0.0004480639421218	-0.0001440054721699	2.0737575441085383e-08	2.0076129507903558e-07	-0.0006369544468105	4.201985763097533e-05	1.7656674195256215e-09	4.057109671163646e-07	-0.0856064344000007	0.0376510793000017	0.0234400930000014	-0.0763534180000018	1
-5.4027704162719997e-11	-0.0497116934177698	0.2514180826760893	0.4990841826412707	0.0102054012817946	0.0028855610940898	8.326462826896831e-06	0.0001041502153221	-0.0523282063882379	-0.0087340040220737	7.62828262577848e-05	0.0027382411838094	1.0090213889968258	0.0861085215909612	0.0074146774905827	1.0181241634530882	0.0001353642020159	-6.649316162012614e-05	4.4213395092511005e-09	1.832346687614525e-08	-0.0004170440674351	3.101987468473846e-05	9.622312545769467e-10	1.7392575329627505e-07	-0.0006519720253275	-1.5017578516726793e-05	2.2552643464694364e-10	4.25067521296279e-07	-0.0865825435999986	0.0408927972000001	0.0182938776000009	-0.0714425414000019	1
1.5043032331789609e-10	-0.0312971005758542	0.2469274312334288	-0.0047390297200556	0.0013565487646317	-0.0088488525171631	7.830219087193429e-05	1.8402245489307449e-06	-0.0569517483450563	-0.0046235419568182	2.137714022634964e-05	0.0032435016395582	1.0128748862280026	0.0038534972311764	1.4849440909998376e-05	1.0259155351513929	-0.0002711557435601	-0.000406519945575	1.6525846721942877e-07	7.352543616411054e-08	-0.0004379030865551	-2.0859019120379845e-05	4.3509843746496336e-10	1.917591123821737e-07	-0.0007130593622675	-6.108733694075544e-05	3.73166179094584e-09	5.08453653767524e-07	-0.0875339529999987	0.0440878557	0.0131007020000008	-0.0662056889000017	1
-4.10531534561397e-10	-0.0172743709353615	0.3805060158612493	0.8890979095870029	0.0041263650211491	0.0027698162565182	7.671882093829203e-06	1.7026888286999427e-05	-0.0593617168057248	-0.0024099684606679	5.807947981415735e-06	0.0035238134221226	1.0368357487734676	0.0239608625454654	0.0005741229339221	1.075028369934642	-0.0002551100570629	1.6045686499500153e-05	2.5746322933317344e-10	6.508114033679809e-08	-0.0002778986767059	0.0001600044098488	2.5601411427804145e-08	7.722767453057968e-08	-0.0007950353877388	-8.197602547072025e-05	6.720067316992658e-09	6.320812679676359e-07	-0.0884603910999983	0.0472326091000002	0.0078738971000012	-0.0606667551000013	1
1.0993852873523743e-09	-0.0084574471401722	0.4623791991494494	-0.4760496946345301	0.0189319894115136	0.0148056243903651	0.0002192065135903	0.0003584202230798	-0.0716692703787636	-0.0123075535730383	0.0001514758749528	0.005136484316624	1.0145866414371745	-0.0222491073362938	0.0004950227772619	1.0293860529827688	0.0002803239055927	0.0005354339626543	2.866895280158726e-07	7.858149089214364e-08	-0.0004736046621613	-0.0001957059854564	3.8300833739508735e-08	2.243013753451121e-07	-0.0007454335837453	4.9601803994330654e-05	2.460337192067441e-09	5.556712289431982e-07	-0.0893615936999986	0.0503234693000007	0.0026268801000013	-0.0548510127000014	1
-2.890095366237186e-09	-0.0037297003590084	0.5153983916631758	0.3853908861284276	0.0102897731184871	-0.0086422162930283	7.46879024564669e-05	0.0001058794308289	-0.0696453217453562	0.0020239486334081	4.096368070262155e-06	0.0048504708410144	1.036821252732364	0.0222346112951901	0.0004943779394474	1.0749983101175131	0.0004596684904366	0.0001793445848442	3.2164479986428074e-08	2.11295122164013e-07	-0.0007117153213839	-0.0002381106592218	5.6696687812591844e-08	5.065386985020987e-07	-0.000934336882915	-0.0001889032991689	3.568445718275324e-08	8.72985414239187e-07	-0.0902373035999984	0.0533569094000007	-0.0026268800999984	-0.0487849977000009	1
7.453084451126815e-09	-0.0014930593714807	0.3520227620886391	0.7210781357789202	0.0099262027699607	-0.0003635703485255	1.321833978907151e-07	9.852950142922727e-05	-0.0518168491791755	0.0178284725661802	0.0003178544340432	0.002684985858857	1.031369968174571	-0.0054512845577935	2.9716503329438924e-05	1.0637240112524196	-0.0002442372584056	-0.0007039057488435	4.95483304873962e-07	5.965183830448184e-08	-0.0007109185949836	7.967264003792684e-07	6.343037142473156e-13	5.054052495999581e-07	-0.0006665866673156	0.0002677502156003	7.169017878123544e-08	4.443377833474445e-07	-0.0910872711999984	0.0563294684000006	-0.007873897099999	-0.0424963880000007	1
-1.8822073023623072e-08	-0.0005200444801821	0.3141435805885921	-0.4862204971044633	0.0130700695342513	0.0031438667642899	9.88389823095516e-06	0.0001708267176305	-0.0819520857119053	-0.0301352365327294	0.0009081324808834	0.0067161443525318	1.0661379470029269	0.0347679788283566	0.0012088123518087	1.1366501220396197	0.0001353188535987	0.0003795561120067	1.44062841766924e-07	1.831119178859923e-08	-0.0006160398727935	9.4878722189741e-05	9.00197215799862e-09	3.795051245548629e-07	-0.0005869579702818	7.962869703331688e-05	6.340728741436528e-09	3.445196563383934e-07	-0.0919112537999979	0.0592377543999996	-0.0131007019999992	-0.036013877100001	1
4.652788878863857e-08	-0.0001498876825458	0.396719297303932	0.9525172162410368	0.0126987259163802	-0.0003713436178713	1.3789608162488284e-07	0.0001612576398992	-0.0741847226167507	0.007767363095156	6.0331929451905417e-05	0.0055033730697246	1.0713805709521418	0.0052426239492147	2.748510587181888e-05	1.1478563278137417	-1.1948600725474317e-06	-0.0001365137136709	1.863599365497074e-08	1.4273269466523072e-12	-0.0005209997515589	9.504012123431924e-05	9.032624819946445e-09	2.7144074025076255e-07	-0.0007480006145205	-0.0001610426442393	2.593473348841405e-08	5.595049185685414e-07	-0.0927090164999978	0.0620784490000002	-0.0182938775999991	-0.0293670430000004	1
-1.1222295151073976e-07	5.475089980877583e-06	0.3458725055397632	0.0504548286479451	0.0113890775917722	-0.0013096483246077	1.7151787335000795e-06	0.0001297110883908	-0.0669779936801983	0.0072067289365522	5.193694196479435e-05	0.0044860516374248	1.0565423805206655	-0.0148381904314767	0.0002201718952801	1.1162818018362797	0.0005158534734853	0.0005170483335568	2.6733897896914694e-07	2.661048078114083e-07	-0.0005751320235689	-5.413227201015183e-05	2.930302914897345e-09	3.307768434600568e-07	-0.0005098514273295	0.0002381491871915	5.6715036836209706e-08	2.599484754116636e-07	-0.0934803315999982	0.0648483111000003	-0.0234400929999993	-0.0225862139000004	1
2.62744891744373e-07	-2.6423244058683235e-06	0.421981202488665	-0.3067051846502	0.010327836144682	-0.0010612414470899	1.1262334085524444e-06	0.0001066641994308	-0.0436356375970063	0.0233423560831913	0.0005448655875145	0.0019040688684968	1.0498698062552567	-0.0066725742654084	4.4523247327300615e-05	1.1022266100864544	-0.0001852400673852	-0.0007010935408711	4.915321545178112e-07	3.4313881825508944e-08	-0.0006339299516564	-5.879792808753891e-05	3.457196655793457e-09	4.018671831053882e-07	-0.0007565587890734	-0.0002467073617446	6.086452391945363e-08	5.723812011346123e-07	-0.0942249790999984	0.0675441800000007	-0.0285261379999989	-0.0157023291000004	1
-5.920709507467856e-07	9.325307919611825e-07	0.3888282073541547	0.9394488978679224	0.0230911758453106	0.012763339700629	0.0001629028403146	0.0005332024019222	-0.0428285336043209	0.0008071039926846	6.514168550679171e-07	0.0018342832906958	1.0445728570885513	-0.0052969491667062	2.80576704743176e-05	1.091132453766143	0.0004757832777793	0.0006610233451644	4.369518624785159e-07	2.2636972822027057e-07	-0.0006951483586272	-6.121840697118417e-05	3.7476927514622125e-09	4.832312397021144e-07	-0.000622834628573	0.0001337241605012	1.788215029512646e-08	3.879229736815139e-07	-0.0949427465999982	0.070162979800001	-0.0335389568999992	-0.0087467980999999	1
1.26492902575475e-06	-2.891294049804929e-07	0.2651774068683458	-0.0277824562008812	0.0162502279781348	-0.0068409478671775	4.6798567722123166e-05	0.0002640699093417	-0.0432134619095583	-0.0003849283052378	1.4816980022400625e-07	0.0018674032902086	1.0668847639165595	0.022311906828009	0.0004978211863012	1.1382430994772983	0.0001792510814339	-0.0002965321963455	8.793134393518923e-08	3.213095008278186e-08	-0.0006340705062759	6.107785235141196e-05	3.730503906454816e-09	4.0204540592274137e-07	-0.0007859432704582	-0.000163108641885	2.660442983310864e-08	6.17706824789902e-07	-0.095633429299998	0.0727017223000002	-0.0384656816999996	-0.0017513575000002	1
-2.486733103089937e-06	7.930597128459653e-08	0.3632354555670622	-0.0580456174523816	0.0144150621412257	-0.0018351658369092	3.367833648378225e-06	0.0002077940165356	-0.0431293381512169	8.41237583413196e-05	7.0768067422268265e-09	0.0018601398093617	1.0845658945262904	0.017681130609731	0.0003126223796379	1.1762831795696171	0.0001817430557696	2.491974337010855e-06	6.209403939298762e-12	3.303053828537175e-08	-0.0006340737150613	-3.2087857196232933e-09	-1.2187160719774876e-16	4.020494758645095e-07	-0.0008109424437323	-2.4999173272585057e-05	6.249578818997851e-10	6.576276472968113e-07	-0.0962968301999976	0.0751575109000003	-0.0432936656999992	0.0052520740999999	1
4.181809861371116e-06	-1.8277441853814373e-08	0.3610149526238465	0.0883631549976424	0.0093135988767297	-0.0051014632644966	2.602492743905509e-05	8.674312403571823e-05	-0.0693039584783439	-0.0261746203271264	0.0006851107492691	0.0048030386607678	1.1028718642245363	0.018305969698247	0.0003351085265922	1.2163263488981113	-6.380833786970611e-05	-0.0002455513936383	6.02954874010172e-08	4.071502828742227e-09	-0.0006339686795936	1.0503546745943537e-07	1.0900970468019047e-14	4.019162867358209e-07	-0.0009730186899196	-0.0001620762461867	2.6268709523972515e-08	9.46765374026429e-07	-0.0969327599999975	0.0775275434	-0.0480105154999994	0.0122315418000002	1
-4.517257866370566e-06	2.3813626917193238e-09	0.1876770754264451	-0.2049788205919671	0.0096531849638654	0.0003395860871362	1.1531870933940833e-07	9.318397994567688e-05	-0.0690588666845581	0.0002450917937863	6.006998737569339e-08	0.0047691270677557	1.0786996791978811	-0.0241721850266579	0.0005842945289625	1.1635929979016144	0.0001661930908845	0.0002300014287528	5.290065716963222e-08	2.7620142484716928e-08	-0.0006340800928378	-1.1141324407176181e-07	1.1867735464630211e-14	4.0205756488675e-07	-0.0009669459663734	6.072723547162819e-06	3.6877040551978033e-11	9.349845056609416e-07	-0.0975410372999982	0.0798091155	-0.0526041229000003	0.0191551997000004	1
-5.729021845971104e-06	8.380147492749442e-10	0.037539371762786	0.8794653811828368	0.0070037220629887	-0.002649462900877	7.01965366309436e-06	4.905212273370261e-05	-0.0766365491471685	-0.00757768246261	5.7421271504428834e-05	0.0058731606651869	1.0953614080302114	0.0166617288323322	0.000277613207681	1.199816614201934	-0.0001527694026982	-0.0003189624935826	1.0173707316703485e-07	2.3338489265093656e-08	-0.0006339350135042	1.4507933321343818e-07	2.0278226914517048e-14	4.018736018358852e-07	-0.0008500486805131	0.0001168972858601	1.3664975026802361e-08	7.22582759699596e-07	-0.0981214886999981	0.0819996240999995	-0.0570626964000009	0.0259914568000006	1
